date,aod_value,state,aod_type
2010-07-18,469.57623135090944,IL,47
2010-07-19,510.28894970734876,IL,47
2010-07-20,465.69467878001296,IL,47
2010-07-21,260.1867260373415,IL,47
2010-07-22,,IL,47
2010-07-23,140.1585711838916,IL,47
2010-07-24,195.16987859137086,IL,47
2010-07-25,170.26447809597732,IL,47
2010-07-26,248.4825206234159,IL,47
2010-07-27,496.51713776456484,IL,47
2010-07-28,490.54033597897416,IL,47
2010-07-29,219.71975051965356,IL,47
2010-07-30,527.2298850574713,IL,47
2010-07-31,,IL,47
2010-08-01,468.0300482820302,IL,47
2010-08-02,,IL,47
2010-08-03,304.5,IL,47
2010-08-04,,IL,47
2010-08-05,300.06318104319075,IL,47
2010-08-06,350.55195963357966,IL,47
2010-08-07,550.7516300094442,IL,47
2010-08-08,349.8064599987006,IL,47
2010-08-09,372.6012352557675,IL,47
2010-08-10,467.81502449209023,IL,47
2010-08-11,81.83006219111385,IL,47
2010-08-12,227.23740577964165,IL,47
2010-08-13,235.94632199807359,IL,47
2010-08-14,216.2052932641443,IL,47
2010-08-15,,IL,47
2010-08-16,67.04451974669162,IL,47
2010-08-17,,IL,47
2010-08-18,197.99362389041463,IL,47
2010-08-19,435.7330674011271,IL,47
2010-08-20,543.9006357508721,IL,47
2010-08-21,320.6866200615894,IL,47
2010-08-22,192.0703168534701,IL,47
2010-08-23,312.6057477853505,IL,47
2010-08-24,373.10949046008034,IL,47
2010-08-25,156.56699317264918,IL,47
2010-08-26,227.79066210306317,IL,47
2010-08-27,159.46988734633638,IL,47
2010-08-28,94.11835519658523,IL,47
2010-08-29,473.1357099342003,IL,47
2010-08-30,285.7779361473289,IL,47
2010-08-31,,IL,47
2010-09-01,524.0,IL,47
2010-09-02,395.405447392313,IL,47
2010-09-03,194.4061795282328,IL,47
2010-09-04,100.00649045197125,IL,47
2010-09-05,248.68376554680336,IL,47
2010-09-06,302.73011077542793,IL,47
2010-09-07,123.3487317754867,IL,47
2010-09-08,62.60145482893392,IL,47
2010-09-09,294.0974756455853,IL,47
2010-09-10,63.11633131813175,IL,47
2010-09-11,,IL,47
2010-09-12,57.770175849045124,IL,47
2010-09-13,73.06832521829199,IL,47
2010-09-14,,IL,47
2010-09-15,435.6666666666667,IL,47
2010-09-16,430.6229868228404,IL,47
2010-09-17,127.83871997852596,IL,47
2010-09-18,,IL,47
2010-09-19,186.02317967765742,IL,47
2010-09-20,509.51442909245804,IL,47
2010-09-21,440.27342287207534,IL,47
2010-09-22,413.5270252709423,IL,47
2010-09-23,293.7237241265695,IL,47
2010-09-24,97.00060493658599,IL,47
2010-09-25,368.92471017493017,IL,47
2010-09-26,424.69123481063093,IL,47
2010-09-27,191.15881369813312,IL,47
2010-09-28,75.84491096181922,IL,47
2010-09-29,119.45837553210934,IL,47
2010-09-30,,IL,47
2010-10-01,164.8732689962907,IL,47
2010-10-02,387.66667987007844,IL,47
2010-10-03,215.79381490521476,IL,47
2010-10-04,217.03609174025448,IL,47
2010-10-05,73.7496912586912,IL,47
2010-10-06,80.11149266102223,IL,47
2010-10-07,38.742023978841345,IL,47
2010-10-08,104.76154437683542,IL,47
2010-10-09,169.63264015360753,IL,47
2010-10-10,182.5829411757178,IL,47
2010-10-11,245.13711967441174,IL,47
2010-10-12,248.8875446482516,IL,47
2010-10-13,,IL,47
2010-10-14,239.5,IL,47
2010-10-15,,IL,47
2010-10-16,134.81889137393298,IL,47
2010-10-17,71.4642239251299,IL,47
2010-10-18,256.24531207498217,IL,47
2010-10-19,149.23842544922994,IL,47
2010-10-20,121.83352159054954,IL,47
2010-10-21,74.31320787202168,IL,47
2010-10-22,65.99729019882844,IL,47
2010-10-23,290.82273073864997,IL,47
2010-10-24,204.87733957933608,IL,47
2010-10-25,336.84941589199684,IL,47
2010-10-26,167.56498363721366,IL,47
2010-10-27,93.80456846641941,IL,47
2010-10-28,,IL,47
2010-10-29,83.19668938345441,IL,47
2010-10-30,76.46219191309669,IL,47
2010-10-31,,IL,47
2010-11-01,50.01680872226128,IL,47
2010-11-02,45.38905352186533,IL,47
2010-11-03,127.73783786461644,IL,47
2010-11-04,186.64868104053164,IL,47
2010-11-05,141.94835747350896,IL,47
2010-11-06,52.33001323945456,IL,47
2010-11-07,105.327731972083,IL,47
2010-11-08,52.85823371161649,IL,47
2010-11-09,100.96289389423258,IL,47
2010-11-10,243.4819622847773,IL,47
2010-11-11,295.4821142501083,IL,47
2010-11-12,351.25667113430313,IL,47
2010-11-13,,IL,47
2010-11-14,208.35901841065112,IL,47
2010-11-15,,IL,47
2010-11-16,,IL,47
2010-11-17,,IL,47
2010-11-18,,IL,47
2010-11-19,320.7502532297173,IL,47
2010-11-20,157.53198727142347,IL,47
2010-11-21,,IL,47
2010-11-22,,IL,47
2010-11-23,70.2668343560635,IL,47
2010-11-24,,IL,47
2010-11-25,,IL,47
2010-11-26,114.36178253258623,IL,47
2010-11-27,46.81174691050679,IL,47
2010-11-28,91.25426516004717,IL,47
2010-11-29,,IL,47
2010-11-30,,IL,47
2010-12-01,,IL,47
2010-12-02,146.87381188986765,IL,47
2010-12-03,,IL,47
2010-12-04,,IL,47
2010-12-05,103.42807478368356,IL,47
2010-12-06,184.67721343325007,IL,47
2010-12-07,98.78952817932677,IL,47
2010-12-08,102.50883715086546,IL,47
2010-12-09,257.2994652406417,IL,47
2010-12-10,110.99021487446701,IL,47
2010-12-11,,IL,47
2010-12-12,,IL,47
2010-12-13,,IL,47
2010-12-14,,IL,47
2010-12-15,81.4994917370874,IL,47
2010-12-16,,IL,47
2010-12-17,81.9194647858588,IL,47
2010-12-18,124.68258133740736,IL,47
2010-12-19,113.60447590931271,IL,47
2010-12-20,,IL,47
2010-12-21,,IL,47
2010-12-22,134.16666666666666,IL,47
2010-12-23,,IL,47
2010-12-24,,IL,47
2010-12-25,,IL,47
2010-12-26,,IL,47
2010-12-27,132.49817575022502,IL,47
2010-12-28,208.87456974669502,IL,47
2010-12-29,124.69283782829075,IL,47
2010-12-30,,IL,47
2010-12-31,,IL,47
