2010-03-29,200.05083869034084
2010-03-30,331.42975822914843
2010-03-31,162.31310393406025
2010-04-01,225.05975911763517
2010-04-02,360.1483859241445
2010-04-03,184.62655468718302
2010-04-04,312.95741514672943
2010-04-05,235.83158843178094
2010-04-06,223.0943861689201
2010-04-07,318.1954696961386
2010-04-08,113.37675043531866
2010-04-09,153.33290019466494
2010-04-10,580.848177291119
2010-04-11,202.16914440787343
2010-04-12,549.2589483674725
2010-04-13,389.55701257806174
2010-04-14,363.2828287116359
2010-04-15,288.1760070555048
2010-04-16,288.18533938118156
2010-04-17,172.00885869446054
2010-04-18,122.0319469870254
2010-04-19,492.8333333333333
2010-04-20,553.5494296577948
2010-04-21,306.9907954756457
2010-04-22,349.9656812506905
2010-04-23,267.64390914333916
2010-04-24,294.7046672426514
2010-04-25,171.7968184677751
2010-04-26,103.40358136092095
2010-04-27,137.91112273922016
2010-04-28,139.02194603795925
2010-04-29,437.0453392146147
2010-04-30,267.64390914333916
2010-05-01,241.14510062653662
2010-05-02,273.7247951581753
2010-05-03,219.87274245079965
2010-05-04,158.8764673181302
2010-05-05,267.0344097705444
2010-05-06,323.44854943266256
2010-05-07,318.1954696961386
2010-05-08,191.61984086687167
2010-05-09,180.4173863311035
2010-05-10,393.3162055335968
2010-05-11,238.41178222073228
2010-05-12,190.96499212707857
2010-05-13,376.3003790602377
2010-05-14,300.25932209358405
2010-05-15,113.37675043531866
2010-05-16,186.52925273894112
2010-05-17,122.57171347875192
2010-05-18,193.37185817192153
2010-05-19,125.29129199935043
2010-05-20,155.24063631402575
2010-05-21,261.01068561020395
2010-05-22,546.1920931012189
2010-05-23,356.9204093297114
2010-05-24,498.2992516152391
2010-05-25,331.1661062520337
2010-05-26,472.37634593142553
2010-05-27,249.38202196721608
2010-05-28,94.93271291195076
2010-05-29,278.0710946538623
2010-05-30,413.07935663545385
2010-05-31,244.94669422852283
2010-06-01,228.21254718734275
2010-06-02,360.1483859241445
2010-06-03,115.13942104792797
2010-06-04,146.08076321489844
2010-06-05,438.6991037131882
2010-06-06,207.80889443074807
2010-06-07,177.22408161118636
2010-06-08,277.3560846085408
2010-06-09,252.40109886374927
2010-06-10,136.15728391484112
2010-06-11,297.86197488579074
2010-06-12,793.3113819320214
2010-06-13,162.31310393406025
2010-06-14,242.8740527902486
2010-06-15,184.3626229305168
2010-06-16,210.77363612282443
2010-06-17,203.42920424085594
2010-06-18,174.08113800591462
2010-06-19,85.30902783902286
2010-06-20,220.51265713024077
2010-06-21,228.92876602764386
2010-06-22,326.3281790212392
2010-06-23,571.6
2010-06-24,169.18497888326934
2010-06-25,345.10078464188246
2010-06-26,217.12341527068708
2010-06-27,388.69115797343926
2010-06-28,156.20036184316217
2010-06-29,221.96255406799676
2010-06-30,250.32479871037685
2010-07-01,91.39411927722723
2010-07-02,93.68255932889679
2010-07-03,124.74703776094945
2010-07-04,173.10453092102318
2010-07-05,301.10484685242653
2010-07-06,367.0774309050602
2010-07-07,319.87432034622464
2010-07-08,255.52787047836046
2010-07-09,185.06540235507313
2010-07-10,197.74563142279078
2010-07-11,340.6468792048365
2010-07-12,331.0693339588979
2010-07-13,241.03551583840806
2010-07-14,369.3305087420212
2010-07-15,314.85015185636655
2010-07-16,148.05676096317075
2010-07-17,191.026862281406
2010-07-18,469.57623135090944
2010-07-19,510.28894970734876
2010-07-20,465.69467878001296
2010-07-21,260.1867260373415
2010-07-22,231.16767061767172
2010-07-23,140.1585711838916
2010-07-24,195.16987859137086
2010-07-25,170.26447809597732
2010-07-26,248.4825206234159
2010-07-27,496.51713776456484
2010-07-28,490.54033597897416
2010-07-29,219.71975051965356
2010-07-30,527.2298850574713
2010-07-31,256.3815205158423
2010-08-01,468.0300482820302
2010-08-02,294.7046672426514
2010-08-03,304.5
2010-08-04,267.64390914333916
2010-08-05,300.06318104319075
2010-08-06,350.55195963357966
2010-08-07,550.7516300094442
2010-08-08,349.8064599987006
2010-08-09,372.6012352557675
2010-08-10,467.81502449209023
2010-08-11,81.83006219111385
2010-08-12,227.23740577964165
2010-08-13,235.94632199807359
2010-08-14,216.2052932641443
2010-08-15,193.37185817192153
2010-08-16,67.04451974669162
2010-08-17,199.5660577193238
2010-08-18,197.99362389041463
2010-08-19,435.7330674011271
2010-08-20,543.9006357508721
2010-08-21,320.6866200615894
2010-08-22,192.0703168534701
2010-08-23,312.6057477853505
2010-08-24,373.10949046008034
2010-08-25,156.56699317264918
2010-08-26,227.79066210306317
2010-08-27,159.46988734633638
2010-08-28,94.11835519658523
2010-08-29,473.1357099342003
2010-08-30,285.7779361473289
2010-08-31,360.1483859241445
2010-09-01,524.0
2010-09-02,395.405447392313
2010-09-03,194.4061795282328
2010-09-04,100.00649045197125
2010-09-05,248.68376554680336
2010-09-06,302.73011077542793
2010-09-07,123.3487317754867
2010-09-08,62.60145482893392
2010-09-09,294.0974756455853
2010-09-10,63.11633131813175
2010-09-11,193.37185817192153
2010-09-12,57.770175849045124
2010-09-13,73.06832521829199
2010-09-14,113.37675043531866
2010-09-15,435.6666666666667
2010-09-16,430.6229868228404
2010-09-17,127.83871997852596
2010-09-18,318.1954696961386
2010-09-19,186.02317967765742
2010-09-20,509.51442909245804
2010-09-21,440.27342287207534
2010-09-22,413.5270252709423
2010-09-23,293.7237241265695
2010-09-24,97.00060493658599
2010-09-25,368.92471017493017
2010-09-26,424.69123481063093
2010-09-27,191.15881369813312
2010-09-28,75.84491096181922
2010-09-29,119.45837553210934
2010-09-30,136.15728391484112
2010-10-01,164.8732689962907
2010-10-02,387.66667987007844
2010-10-03,215.79381490521476
2010-10-04,217.03609174025448
2010-10-05,73.7496912586912
2010-10-06,80.11149266102223
2010-10-07,38.742023978841345
2010-10-08,104.76154437683542
2010-10-09,169.63264015360753
2010-10-10,182.5829411757178
2010-10-11,245.13711967441174
2010-10-12,248.8875446482516
2010-10-13,272.7495284391244
2010-10-14,239.5
2010-10-15,169.28855351909488
2010-10-16,134.81889137393298
2010-10-17,71.4642239251299
2010-10-18,256.24531207498217
2010-10-19,149.23842544922994
2010-10-20,121.83352159054954
2010-10-21,74.31320787202168
2010-10-22,65.99729019882844
2010-10-23,290.82273073864997
2010-10-24,204.87733957933608
2010-10-25,336.84941589199684
2010-10-26,167.56498363721366
2010-10-27,93.80456846641941
2010-10-28,266.53424765529235
2010-10-29,83.19668938345441
2010-10-30,76.46219191309669
2010-10-31,139.69297082295998
2010-11-01,50.01680872226128
2010-11-02,45.38905352186533
2010-11-03,127.73783786461644
2010-11-04,186.64868104053164
2010-11-05,141.94835747350896
2010-11-06,52.33001323945456
2010-11-07,105.327731972083
2010-11-08,52.85823371161649
2010-11-09,100.96289389423258
2010-11-10,243.4819622847773
2010-11-11,295.4821142501083
2010-11-12,351.25667113430313
2010-11-13,326.44811034344826
2010-11-14,208.35901841065112
2010-11-15,202.16914440787343
2010-11-16,139.78548889397533
2010-11-17,324.44158070699183
2010-11-18,239.67476225990168
2010-11-19,320.7502532297173
2010-11-20,157.53198727142347
2010-11-21,284.29347881178126
2010-11-22,347.8585671265438
2010-11-23,70.2668343560635
2010-11-24,245.38286559668768
2010-11-25,199.5660577193238
2010-11-26,114.36178253258623
2010-11-27,46.81174691050679
2010-11-28,91.25426516004717
2010-11-29,238.41178222073228
2010-11-30,193.5138228223056
2010-12-01,318.1954696961386
2010-12-02,146.87381188986765
2010-12-03,238.41178222073228
2010-12-04,194.22344247999484
2010-12-05,103.42807478368356
2010-12-06,184.67721343325007
2010-12-07,98.78952817932677
2010-12-08,102.50883715086546
2010-12-09,257.2994652406417
2010-12-10,110.99021487446701
2010-12-11,292.50204541366827
2010-12-12,318.1954696961386
2010-12-13,131.424310668091
2010-12-14,250.32479871037685
2010-12-15,81.4994917370874
2010-12-16,213.22835760559326
2010-12-17,81.9194647858588
2010-12-18,124.68258133740736
2010-12-19,113.60447590931271
2010-12-20,292.50204541366827
2010-12-21,210.3068985331414
2010-12-22,134.16666666666666
2010-12-23,321.39372506990946
2010-12-24,223.0943861689201
2010-12-25,155.49051986305466
2010-12-26,202.98888105243856
2010-12-27,132.49817575022502
2010-12-28,208.87456974669502
2010-12-29,124.69283782829075
2010-12-30,244.65928937400696
2010-12-31,162.95320373195528
