date,aod_value,state,aod_type
2010-04-12,197.9961287051026,FL,55
2010-04-13,198.7425020989549,FL,55
2010-04-14,,FL,55
2010-04-15,376.0529956399098,FL,55
2010-04-16,251.68607399162846,FL,55
2010-04-17,,FL,55
2010-04-18,,FL,55
2010-04-19,295.46876132120497,FL,55
2010-04-20,349.04627564348175,FL,55
2010-04-21,203.7896229486018,FL,55
2010-04-22,189.83777182751106,FL,55
2010-04-23,132.10711890049868,FL,55
2010-04-24,157.99078916133988,FL,55
2010-04-25,,FL,55
2010-04-26,137.59468791296064,FL,55
2010-04-27,123.76822484232665,FL,55
2010-04-28,139.62984211869872,FL,55
2010-04-29,95.21739229746301,FL,55
2010-04-30,,FL,55
2010-05-01,279.3037658477216,FL,55
2010-05-02,98.15547023373085,FL,55
2010-05-03,132.2121333546704,FL,55
2010-05-04,251.73691420280147,FL,55
2010-05-05,316.0975927389066,FL,55
2010-05-06,258.5362436780884,FL,55
2010-05-07,,FL,55
2010-05-08,210.4296643092909,FL,55
2010-05-09,310.9152467719257,FL,55
2010-05-10,241.58110541016794,FL,55
2010-05-11,303.826070438535,FL,55
2010-05-12,181.70148424068483,FL,55
2010-05-13,218.39318296205852,FL,55
2010-05-14,,FL,55
2010-05-15,138.26604691269532,FL,55
2010-05-16,231.90914262957287,FL,55
2010-05-17,342.22524822804803,FL,55
2010-05-18,355.45844135995594,FL,55
2010-05-19,213.13196713371087,FL,55
2010-05-20,238.85732582186202,FL,55
2010-05-21,273.93714952966286,FL,55
2010-05-22,235.93299923480976,FL,55
2010-05-23,180.61478368137085,FL,55
2010-05-24,251.3696830992518,FL,55
2010-05-25,309.8402338545621,FL,55
2010-05-26,91.00170991475429,FL,55
2010-05-27,,FL,55
2010-05-28,287.32276627634593,FL,55
2010-05-29,279.5678660114082,FL,55
2010-05-30,252.50870076846792,FL,55
2010-05-31,,FL,55
2010-06-01,178.45058727368942,FL,55
2010-06-02,249.56471665472105,FL,55
2010-06-03,301.45503445723773,FL,55
2010-06-04,313.9316578289115,FL,55
2010-06-05,424.0657346407012,FL,55
2010-06-06,209.23258764194438,FL,55
2010-06-07,333.5613815821705,FL,55
2010-06-08,196.83211339010384,FL,55
2010-06-09,167.5990301903359,FL,55
2010-06-10,72.82580624354287,FL,55
2010-06-11,70.39464506232844,FL,55
2010-06-12,206.70544180039204,FL,55
2010-06-13,183.85266698158998,FL,55
2010-06-14,155.08686378110679,FL,55
2010-06-15,,FL,55
2010-06-16,360.4642607893119,FL,55
2010-06-17,302.0450428545377,FL,55
2010-06-18,241.41101401762833,FL,55
2010-06-19,208.47528170533442,FL,55
2010-06-20,278.9303438500406,FL,55
2010-06-21,217.00059014104022,FL,55
2010-06-22,184.79919840811118,FL,55
2010-06-23,163.55469140799576,FL,55
2010-06-24,,FL,55
2010-06-25,182.4932566838546,FL,55
2010-06-26,143.68007329357008,FL,55
2010-06-27,232.70322134893632,FL,55
2010-06-28,401.53015454202784,FL,55
2010-06-29,365.4837268046245,FL,55
2010-06-30,,FL,55
2010-07-01,,FL,55
2010-07-02,,FL,55
2010-07-03,,FL,55
2010-07-04,,FL,55
2010-07-05,,FL,55
2010-07-06,61.0,FL,55
2010-07-07,218.96829158019568,FL,55
2010-07-08,75.9965198587976,FL,55
2010-07-09,285.0853761698504,FL,55
2010-07-10,94.32215624934778,FL,55
2010-07-11,,FL,55
2010-07-12,375.99372343780647,FL,55
2010-07-13,319.22206972153947,FL,55
2010-07-14,323.37772734661564,FL,55
2010-07-15,,FL,55
2010-07-16,207.21876680130526,FL,55
2010-07-17,229.45773123568205,FL,55
2010-07-18,282.3458512215339,FL,55
2010-07-19,243.4862356090385,FL,55
2010-07-20,303.28952709243026,FL,55
2010-07-21,288.2444143374418,FL,55
2010-07-22,183.09340183302265,FL,55
2010-07-23,,FL,55
2010-07-24,286.9535531212608,FL,55
2010-07-25,184.01942145243805,FL,55
2010-07-26,176.7181695118622,FL,55
2010-07-27,204.5194843462102,FL,55
2010-07-28,237.0016812778508,FL,55
2010-07-29,325.8506307288703,FL,55
2010-07-30,173.2621698711621,FL,55
2010-07-31,,FL,55
2010-08-01,256.0766781832452,FL,55
2010-08-02,229.63415600861583,FL,55
2010-08-03,328.5338747478048,FL,55
2010-08-04,222.30030604058928,FL,55
2010-08-05,260.3185640051754,FL,55
2010-08-06,223.4557680713467,FL,55
2010-08-07,364.8756803831918,FL,55
2010-08-08,331.8785224903187,FL,55
2010-08-09,331.92762901760614,FL,55
2010-08-10,343.8252272391942,FL,55
2010-08-11,,FL,55
2010-08-12,184.17767671309798,FL,55
2010-08-13,234.20037790673697,FL,55
2010-08-14,325.9950889758361,FL,55
2010-08-15,,FL,55
2010-08-16,289.3262865712513,FL,55
2010-08-17,144.89950559143443,FL,55
2010-08-18,217.84919310064492,FL,55
2010-08-19,191.71128417607383,FL,55
2010-08-20,81.58422905000445,FL,55
2010-08-21,339.0,FL,55
2010-08-22,303.22248676803923,FL,55
2010-08-23,,FL,55
2010-08-24,,FL,55
2010-08-25,,FL,55
2010-08-26,408.1364082433759,FL,55
2010-08-27,360.1124865446717,FL,55
2010-08-28,304.7676805484205,FL,55
2010-08-29,184.20375264555943,FL,55
2010-08-30,280.57038612329893,FL,55
2010-08-31,,FL,55
2010-09-01,141.73054348323794,FL,55
2010-09-02,132.54843018740877,FL,55
2010-09-03,103.29662815382636,FL,55
2010-09-04,277.59456773967406,FL,55
2010-09-05,214.03174680423083,FL,55
2010-09-06,337.04691572545613,FL,55
2010-09-07,165.17582995145918,FL,55
2010-09-08,264.43676643134637,FL,55
2010-09-09,319.44194048525725,FL,55
2010-09-10,207.62886762225781,FL,55
2010-09-11,168.76605774641877,FL,55
2010-09-12,200.2235235760503,FL,55
2010-09-13,315.2361660927945,FL,55
2010-09-14,257.41114134381087,FL,55
2010-09-15,,FL,55
2010-09-16,223.81283305906425,FL,55
2010-09-17,196.3351623049016,FL,55
2010-09-18,182.8461917221006,FL,55
2010-09-19,298.4648841112791,FL,55
2010-09-20,118.12562276904194,FL,55
2010-09-21,180.78490998123655,FL,55
2010-09-22,241.599852652913,FL,55
2010-09-23,177.70877377826685,FL,55
2010-09-24,362.719022687609,FL,55
2010-09-25,228.26496565260055,FL,55
2010-09-26,162.81826008244911,FL,55
2010-09-27,127.91275011526027,FL,55
2010-09-28,,FL,55
2010-09-29,187.1071219985868,FL,55
2010-09-30,,FL,55
2010-10-01,81.55107386361442,FL,55
2010-10-02,139.38193111051186,FL,55
2010-10-03,150.40881273600266,FL,55
2010-10-04,91.41610935658883,FL,55
2010-10-05,97.57151126651965,FL,55
2010-10-06,61.35672461365303,FL,55
2010-10-07,,FL,55
2010-10-08,66.0509435288318,FL,55
2010-10-09,108.48711698444217,FL,55
2010-10-10,248.30085832416455,FL,55
2010-10-11,198.7827373978873,FL,55
2010-10-12,199.46338266430382,FL,55
2010-10-13,130.43387446103836,FL,55
2010-10-14,167.4175401711331,FL,55
2010-10-15,55.98923686988543,FL,55
2010-10-16,48.86701740052591,FL,55
2010-10-17,116.07290860387306,FL,55
2010-10-18,68.9386973999878,FL,55
2010-10-19,,FL,55
2010-10-20,88.36884103093635,FL,55
2010-10-21,144.88093281778663,FL,55
2010-10-22,140.90804506257518,FL,55
2010-10-23,80.14518194517774,FL,55
2010-10-24,99.3285404172175,FL,55
2010-10-25,165.0232824007159,FL,55
2010-10-26,171.57078105123668,FL,55
2010-10-27,183.35251318435957,FL,55
2010-10-28,173.74242411836468,FL,55
2010-10-29,82.47254293713144,FL,55
2010-10-30,118.310799578825,FL,55
2010-10-31,,FL,55
2010-11-01,80.5924911205368,FL,55
2010-11-02,234.0,FL,55
2010-11-03,104.08238204802933,FL,55
2010-11-04,,FL,55
2010-11-05,78.82606738171181,FL,55
2010-11-06,48.190376669524575,FL,55
2010-11-07,40.860099789156166,FL,55
2010-11-08,27.372000219119045,FL,55
2010-11-09,24.095627578401047,FL,55
2010-11-10,32.48316161659295,FL,55
2010-11-11,86.76996293626601,FL,55
2010-11-12,87.59329052377556,FL,55
2010-11-13,42.087347548579515,FL,55
2010-11-14,40.02056990428526,FL,55
2010-11-15,,FL,55
2010-11-16,166.49784977754905,FL,55
2010-11-17,254.45103276503983,FL,55
2010-11-18,57.00783874661152,FL,55
2010-11-19,48.17227588329187,FL,55
2010-11-20,169.89076059218485,FL,55
2010-11-21,176.7235984826102,FL,55
2010-11-22,108.88675145044886,FL,55
2010-11-23,77.17312150788831,FL,55
2010-11-24,45.97696808579137,FL,55
2010-11-25,50.3176903450574,FL,55
2010-11-26,226.42956476474018,FL,55
2010-11-27,221.32172297090372,FL,55
2010-11-28,69.03101799104131,FL,55
2010-11-29,130.08236930372834,FL,55
2010-11-30,,FL,55
2010-12-01,53.472147540910385,FL,55
2010-12-02,26.115529283901353,FL,55
2010-12-03,25.98452652968357,FL,55
2010-12-04,36.5892602556379,FL,55
2010-12-05,140.44948157416516,FL,55
2010-12-06,40.01506665905333,FL,55
2010-12-07,38.15020700696486,FL,55
2010-12-08,61.211323049822056,FL,55
2010-12-09,74.55682128197876,FL,55
2010-12-10,102.67121137516963,FL,55
2010-12-11,186.39570852533484,FL,55
2010-12-12,101.73996456283984,FL,55
2010-12-13,152.0037883606822,FL,55
2010-12-14,37.105184404903,FL,55
2010-12-15,,FL,55
2010-12-16,31.284966643865417,FL,55
2010-12-17,36.347694024773396,FL,55
2010-12-18,190.04191476185622,FL,55
2010-12-19,,FL,55
2010-12-20,55.031971648833256,FL,55
2010-12-21,78.75722558317088,FL,55
2010-12-22,78.91817562100543,FL,55
2010-12-23,64.87298930664556,FL,55
2010-12-24,51.661876739184926,FL,55
2010-12-25,96.3480091083974,FL,55
2010-12-26,206.28746000197742,FL,55
2010-12-27,56.72221900911185,FL,55
2010-12-28,37.477971510053436,FL,55
2010-12-29,52.47499292052764,FL,55
2010-12-30,295.37887838801714,FL,55
2010-12-31,,FL,55
