"Date","Source","Site ID","POC","Daily Mean PM2.5 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"04/29/2010","AQS","080050005","1","2.2","ug/m3 LC","9","Arapahoe Community College","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","005","Arapahoe","39.6043990009268","-105.019526"
"05/02/2010","AQS","080050005","1","4.2","ug/m3 LC","18","Arapahoe Community College","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","005","Arapahoe","39.6043990009268","-105.019526"
"05/05/2010","AQS","080050005","1","7","ug/m3 LC","29","Arapahoe Community College","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","005","Arapahoe","39.6043990009268","-105.019526"
"05/08/2010","AQS","080050005","1","4.7","ug/m3 LC","20","Arapahoe Community College","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","005","Arapahoe","39.6043990009268","-105.019526"
"05/11/2010","AQS","080050005","1","2.5","ug/m3 LC","10","Arapahoe Community College","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","005","Arapahoe","39.6043990009268","-105.019526"
"05/14/2010","AQS","080050005","1","7.9","ug/m3 LC","33","Arapahoe Community College","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","005","Arapahoe","39.6043990009268","-105.019526"
"05/18/2010","AQS","080050005","1","8.7","ug/m3 LC","36","Arapahoe Community College","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","005","Arapahoe","39.6043990009268","-105.019526"
"05/20/2010","AQS","080050005","1","9.2","ug/m3 LC","38","Arapahoe Community College","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","005","Arapahoe","39.6043990009268","-105.019526"
"05/23/2010","AQS","080050005","1","7.7","ug/m3 LC","32","Arapahoe Community College","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","005","Arapahoe","39.6043990009268","-105.019526"
"05/26/2010","AQS","080050005","1","8","ug/m3 LC","33","Arapahoe Community College","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","005","Arapahoe","39.6043990009268","-105.019526"
"05/29/2010","AQS","080050005","1","7.9","ug/m3 LC","33","Arapahoe Community College","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","005","Arapahoe","39.6043990009268","-105.019526"
"06/01/2010","AQS","080050005","1","5.6","ug/m3 LC","23","Arapahoe Community College","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","005","Arapahoe","39.6043990009268","-105.019526"
"06/04/2010","AQS","080050005","1","7.7","ug/m3 LC","32","Arapahoe Community College","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","005","Arapahoe","39.6043990009268","-105.019526"
"06/16/2010","AQS","080050005","1","6.3","ug/m3 LC","26","Arapahoe Community College","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","005","Arapahoe","39.6043990009268","-105.019526"
"06/19/2010","AQS","080050005","1","12.5","ug/m3 LC","52","Arapahoe Community College","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","005","Arapahoe","39.6043990009268","-105.019526"
"06/22/2010","AQS","080050005","1","7.2","ug/m3 LC","30","Arapahoe Community College","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","005","Arapahoe","39.6043990009268","-105.019526"
"06/25/2010","AQS","080050005","1","6.8","ug/m3 LC","28","Arapahoe Community College","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","005","Arapahoe","39.6043990009268","-105.019526"
"06/28/2010","AQS","080050005","1","7.4","ug/m3 LC","31","Arapahoe Community College","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","005","Arapahoe","39.6043990009268","-105.019526"
"07/01/2010","AQS","080050005","1","7.8","ug/m3 LC","33","Arapahoe Community College","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","005","Arapahoe","39.6043990009268","-105.019526"
"07/04/2010","AQS","080050005","1","7.8","ug/m3 LC","33","Arapahoe Community College","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","005","Arapahoe","39.6043990009268","-105.019526"
"07/07/2010","AQS","080050005","1","7.7","ug/m3 LC","32","Arapahoe Community College","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","005","Arapahoe","39.6043990009268","-105.019526"
"07/10/2010","AQS","080050005","1","6.5","ug/m3 LC","27","Arapahoe Community College","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","005","Arapahoe","39.6043990009268","-105.019526"
"07/13/2010","AQS","080050005","1","7.8","ug/m3 LC","33","Arapahoe Community College","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","005","Arapahoe","39.6043990009268","-105.019526"
"07/16/2010","AQS","080050005","1","7.2","ug/m3 LC","30","Arapahoe Community College","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","005","Arapahoe","39.6043990009268","-105.019526"
"07/19/2010","AQS","080050005","1","8.1","ug/m3 LC","34","Arapahoe Community College","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","005","Arapahoe","39.6043990009268","-105.019526"
"07/22/2010","AQS","080050005","1","6.8","ug/m3 LC","28","Arapahoe Community College","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","005","Arapahoe","39.6043990009268","-105.019526"
"07/25/2010","AQS","080050005","1","5","ug/m3 LC","21","Arapahoe Community College","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","005","Arapahoe","39.6043990009268","-105.019526"
"07/28/2010","AQS","080050005","1","8.9","ug/m3 LC","37","Arapahoe Community College","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","005","Arapahoe","39.6043990009268","-105.019526"
"07/31/2010","AQS","080050005","1","3.7","ug/m3 LC","15","Arapahoe Community College","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","005","Arapahoe","39.6043990009268","-105.019526"
"08/03/2010","AQS","080050005","1","6.7","ug/m3 LC","28","Arapahoe Community College","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","005","Arapahoe","39.6043990009268","-105.019526"
"08/06/2010","AQS","080050005","1","5.7","ug/m3 LC","24","Arapahoe Community College","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","005","Arapahoe","39.6043990009268","-105.019526"
"08/09/2010","AQS","080050005","1","4.8","ug/m3 LC","20","Arapahoe Community College","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","005","Arapahoe","39.6043990009268","-105.019526"
"08/12/2010","AQS","080050005","1","4.5","ug/m3 LC","19","Arapahoe Community College","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","005","Arapahoe","39.6043990009268","-105.019526"
"08/15/2010","AQS","080050005","1","8.4","ug/m3 LC","35","Arapahoe Community College","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","005","Arapahoe","39.6043990009268","-105.019526"
"08/18/2010","AQS","080050005","1","5.6","ug/m3 LC","23","Arapahoe Community College","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","005","Arapahoe","39.6043990009268","-105.019526"
"08/21/2010","AQS","080050005","1","6.4","ug/m3 LC","27","Arapahoe Community College","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","005","Arapahoe","39.6043990009268","-105.019526"
"08/24/2010","AQS","080050005","1","7","ug/m3 LC","29","Arapahoe Community College","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","005","Arapahoe","39.6043990009268","-105.019526"
"08/27/2010","AQS","080050005","1","6.8","ug/m3 LC","28","Arapahoe Community College","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","005","Arapahoe","39.6043990009268","-105.019526"
"08/30/2010","AQS","080050005","1","3.8","ug/m3 LC","16","Arapahoe Community College","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","005","Arapahoe","39.6043990009268","-105.019526"
"09/02/2010","AQS","080050005","1","4.9","ug/m3 LC","20","Arapahoe Community College","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","005","Arapahoe","39.6043990009268","-105.019526"
"09/05/2010","AQS","080050005","1","5.6","ug/m3 LC","23","Arapahoe Community College","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","005","Arapahoe","39.6043990009268","-105.019526"
"09/08/2010","AQS","080050005","1","3.6","ug/m3 LC","15","Arapahoe Community College","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","005","Arapahoe","39.6043990009268","-105.019526"
"09/11/2010","AQS","080050005","1","4.7","ug/m3 LC","20","Arapahoe Community College","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","005","Arapahoe","39.6043990009268","-105.019526"
"09/14/2010","AQS","080050005","1","7.8","ug/m3 LC","33","Arapahoe Community College","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","005","Arapahoe","39.6043990009268","-105.019526"
"09/17/2010","AQS","080050005","1","8.4","ug/m3 LC","35","Arapahoe Community College","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","005","Arapahoe","39.6043990009268","-105.019526"
"09/20/2010","AQS","080050005","1","5.9","ug/m3 LC","25","Arapahoe Community College","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","005","Arapahoe","39.6043990009268","-105.019526"
"09/23/2010","AQS","080050005","1","4.6","ug/m3 LC","19","Arapahoe Community College","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","005","Arapahoe","39.6043990009268","-105.019526"
"09/26/2010","AQS","080050005","1","5.1","ug/m3 LC","21","Arapahoe Community College","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","005","Arapahoe","39.6043990009268","-105.019526"
"09/29/2010","AQS","080050005","1","6.7","ug/m3 LC","28","Arapahoe Community College","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","005","Arapahoe","39.6043990009268","-105.019526"
"10/02/2010","AQS","080050005","1","7.7","ug/m3 LC","32","Arapahoe Community College","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","005","Arapahoe","39.6043990009268","-105.019526"
"10/05/2010","AQS","080050005","1","6","ug/m3 LC","25","Arapahoe Community College","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","005","Arapahoe","39.6043990009268","-105.019526"
"10/08/2010","AQS","080050005","1","3.8","ug/m3 LC","16","Arapahoe Community College","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","005","Arapahoe","39.6043990009268","-105.019526"
"10/11/2010","AQS","080050005","1","8.5","ug/m3 LC","35","Arapahoe Community College","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","005","Arapahoe","39.6043990009268","-105.019526"
"10/14/2010","AQS","080050005","1","6.1","ug/m3 LC","25","Arapahoe Community College","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","005","Arapahoe","39.6043990009268","-105.019526"
"10/17/2010","AQS","080050005","1","6.3","ug/m3 LC","26","Arapahoe Community College","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","005","Arapahoe","39.6043990009268","-105.019526"
"10/20/2010","AQS","080050005","1","9.1","ug/m3 LC","38","Arapahoe Community College","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","005","Arapahoe","39.6043990009268","-105.019526"
"10/23/2010","AQS","080050005","1","5.3","ug/m3 LC","22","Arapahoe Community College","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","005","Arapahoe","39.6043990009268","-105.019526"
"10/26/2010","AQS","080050005","1","1.7","ug/m3 LC","7","Arapahoe Community College","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","005","Arapahoe","39.6043990009268","-105.019526"
"10/29/2010","AQS","080050005","1","8.1","ug/m3 LC","34","Arapahoe Community College","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","005","Arapahoe","39.6043990009268","-105.019526"
"11/01/2010","AQS","080050005","1","3.8","ug/m3 LC","16","Arapahoe Community College","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","005","Arapahoe","39.6043990009268","-105.019526"
"11/04/2010","AQS","080050005","1","6","ug/m3 LC","25","Arapahoe Community College","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","005","Arapahoe","39.6043990009268","-105.019526"
"11/07/2010","AQS","080050005","1","4.9","ug/m3 LC","20","Arapahoe Community College","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","005","Arapahoe","39.6043990009268","-105.019526"
"11/10/2010","AQS","080050005","1","6.5","ug/m3 LC","27","Arapahoe Community College","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","005","Arapahoe","39.6043990009268","-105.019526"
"11/13/2010","AQS","080050005","1","5.7","ug/m3 LC","24","Arapahoe Community College","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","005","Arapahoe","39.6043990009268","-105.019526"
"11/16/2010","AQS","080050005","1","2.6","ug/m3 LC","11","Arapahoe Community College","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","005","Arapahoe","39.6043990009268","-105.019526"
"11/19/2010","AQS","080050005","1","6","ug/m3 LC","25","Arapahoe Community College","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","005","Arapahoe","39.6043990009268","-105.019526"
"11/22/2010","AQS","080050005","1","6.6","ug/m3 LC","28","Arapahoe Community College","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","005","Arapahoe","39.6043990009268","-105.019526"
"11/25/2010","AQS","080050005","1","3.7","ug/m3 LC","15","Arapahoe Community College","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","005","Arapahoe","39.6043990009268","-105.019526"
"11/28/2010","AQS","080050005","1","3","ug/m3 LC","13","Arapahoe Community College","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","005","Arapahoe","39.6043990009268","-105.019526"
"12/01/2010","AQS","080050005","1","3.5","ug/m3 LC","15","Arapahoe Community College","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","005","Arapahoe","39.6043990009268","-105.019526"
"12/04/2010","AQS","080050005","1","3.5","ug/m3 LC","15","Arapahoe Community College","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","005","Arapahoe","39.6043990009268","-105.019526"
"12/07/2010","AQS","080050005","1","6.2","ug/m3 LC","26","Arapahoe Community College","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","005","Arapahoe","39.6043990009268","-105.019526"
"12/10/2010","AQS","080050005","1","2.9","ug/m3 LC","12","Arapahoe Community College","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","005","Arapahoe","39.6043990009268","-105.019526"
"12/13/2010","AQS","080050005","1","3.7","ug/m3 LC","15","Arapahoe Community College","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","005","Arapahoe","39.6043990009268","-105.019526"
"12/16/2010","AQS","080050005","1","2.6","ug/m3 LC","11","Arapahoe Community College","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","005","Arapahoe","39.6043990009268","-105.019526"
"12/19/2010","AQS","080050005","1","9.9","ug/m3 LC","41","Arapahoe Community College","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","005","Arapahoe","39.6043990009268","-105.019526"
"12/22/2010","AQS","080050005","1","22.2","ug/m3 LC","72","Arapahoe Community College","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","005","Arapahoe","39.6043990009268","-105.019526"
"12/25/2010","AQS","080050005","1","6.2","ug/m3 LC","26","Arapahoe Community College","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","005","Arapahoe","39.6043990009268","-105.019526"
"12/28/2010","AQS","080050005","1","5.3","ug/m3 LC","22","Arapahoe Community College","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","005","Arapahoe","39.6043990009268","-105.019526"
"12/31/2010","AQS","080050005","1","3.3","ug/m3 LC","14","Arapahoe Community College","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","005","Arapahoe","39.6043990009268","-105.019526"
"01/01/2010","AQS","080310002","1","12.7","ug/m3 LC","52","DENVER - CAMP","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","031","Denver","39.7511840009277","-104.987625"
"01/02/2010","AQS","080310002","1","19","ug/m3 LC","66","DENVER - CAMP","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","031","Denver","39.7511840009277","-104.987625"
"01/03/2010","AQS","080310002","1","7","ug/m3 LC","29","DENVER - CAMP","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","031","Denver","39.7511840009277","-104.987625"
"01/04/2010","AQS","080310002","1","7.9","ug/m3 LC","33","DENVER - CAMP","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","031","Denver","39.7511840009277","-104.987625"
"01/05/2010","AQS","080310002","1","6","ug/m3 LC","25","DENVER - CAMP","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","031","Denver","39.7511840009277","-104.987625"
"01/06/2010","AQS","080310002","1","6.2","ug/m3 LC","26","DENVER - CAMP","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","031","Denver","39.7511840009277","-104.987625"
"01/07/2010","AQS","080310002","1","19","ug/m3 LC","66","DENVER - CAMP","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","031","Denver","39.7511840009277","-104.987625"
"01/12/2010","AQS","080310002","1","12.8","ug/m3 LC","52","DENVER - CAMP","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","031","Denver","39.7511840009277","-104.987625"
"01/13/2010","AQS","080310002","1","7.5","ug/m3 LC","31","DENVER - CAMP","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","031","Denver","39.7511840009277","-104.987625"
"01/15/2010","AQS","080310002","1","9","ug/m3 LC","38","DENVER - CAMP","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","031","Denver","39.7511840009277","-104.987625"
"01/16/2010","AQS","080310002","1","7","ug/m3 LC","29","DENVER - CAMP","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","031","Denver","39.7511840009277","-104.987625"
"01/17/2010","AQS","080310002","1","8.7","ug/m3 LC","36","DENVER - CAMP","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","031","Denver","39.7511840009277","-104.987625"
"01/18/2010","AQS","080310002","1","12","ug/m3 LC","50","DENVER - CAMP","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","031","Denver","39.7511840009277","-104.987625"
"01/19/2010","AQS","080310002","1","15","ug/m3 LC","57","DENVER - CAMP","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","031","Denver","39.7511840009277","-104.987625"
"01/20/2010","AQS","080310002","1","8.9","ug/m3 LC","37","DENVER - CAMP","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","031","Denver","39.7511840009277","-104.987625"
"01/21/2010","AQS","080310002","1","13","ug/m3 LC","53","DENVER - CAMP","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","031","Denver","39.7511840009277","-104.987625"
"01/22/2010","AQS","080310002","1","14.5","ug/m3 LC","56","DENVER - CAMP","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","031","Denver","39.7511840009277","-104.987625"
"01/23/2010","AQS","080310002","1","3.9","ug/m3 LC","16","DENVER - CAMP","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","031","Denver","39.7511840009277","-104.987625"
"01/24/2010","AQS","080310002","1","2.4","ug/m3 LC","10","DENVER - CAMP","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","031","Denver","39.7511840009277","-104.987625"
"01/25/2010","AQS","080310002","1","2.9","ug/m3 LC","12","DENVER - CAMP","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","031","Denver","39.7511840009277","-104.987625"
"01/26/2010","AQS","080310002","1","14.6","ug/m3 LC","56","DENVER - CAMP","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","031","Denver","39.7511840009277","-104.987625"
"01/27/2010","AQS","080310002","1","12","ug/m3 LC","50","DENVER - CAMP","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","031","Denver","39.7511840009277","-104.987625"
"01/28/2010","AQS","080310002","1","15.7","ug/m3 LC","59","DENVER - CAMP","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","031","Denver","39.7511840009277","-104.987625"
"01/29/2010","AQS","080310002","1","17.8","ug/m3 LC","63","DENVER - CAMP","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","031","Denver","39.7511840009277","-104.987625"
"01/30/2010","AQS","080310002","1","6.2","ug/m3 LC","26","DENVER - CAMP","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","031","Denver","39.7511840009277","-104.987625"
"01/31/2010","AQS","080310002","1","10.4","ug/m3 LC","43","DENVER - CAMP","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","031","Denver","39.7511840009277","-104.987625"
"02/01/2010","AQS","080310002","1","7.3","ug/m3 LC","30","DENVER - CAMP","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","031","Denver","39.7511840009277","-104.987625"
"02/02/2010","AQS","080310002","1","8.9","ug/m3 LC","37","DENVER - CAMP","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","031","Denver","39.7511840009277","-104.987625"
"02/03/2010","AQS","080310002","1","6.8","ug/m3 LC","28","DENVER - CAMP","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","031","Denver","39.7511840009277","-104.987625"
"02/04/2010","AQS","080310002","1","9.4","ug/m3 LC","39","DENVER - CAMP","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","031","Denver","39.7511840009277","-104.987625"
"02/05/2010","AQS","080310002","1","5.1","ug/m3 LC","21","DENVER - CAMP","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","031","Denver","39.7511840009277","-104.987625"
"02/06/2010","AQS","080310002","1","23","ug/m3 LC","74","DENVER - CAMP","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","031","Denver","39.7511840009277","-104.987625"
"02/07/2010","AQS","080310002","1","13.1","ug/m3 LC","53","DENVER - CAMP","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","031","Denver","39.7511840009277","-104.987625"
"02/08/2010","AQS","080310002","1","6.6","ug/m3 LC","28","DENVER - CAMP","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","031","Denver","39.7511840009277","-104.987625"
"02/09/2010","AQS","080310002","1","15","ug/m3 LC","57","DENVER - CAMP","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","031","Denver","39.7511840009277","-104.987625"
"02/10/2010","AQS","080310002","1","14.8","ug/m3 LC","57","DENVER - CAMP","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","031","Denver","39.7511840009277","-104.987625"
"02/11/2010","AQS","080310002","1","8.7","ug/m3 LC","36","DENVER - CAMP","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","031","Denver","39.7511840009277","-104.987625"
