Date,Source,Site ID,POC,Daily Mean PM2.5 Concentration,UNITS,DAILY_AQI_VALUE,Site Name,DAILY_OBS_COUNT,PERCENT_COMPLETE,AQS_PARAMETER_CODE,AQS_PARAMETER_DESC,CBSA_CODE,CBSA_NAME,STATE_CODE,STATE,COUNTY_CODE,COUNTY,SITE_LATITUDE,SITE_LONGITUDE
11/29/2010,AQS,120571065,3,7.8,ug/m3 LC,33,USMC Reserve Center (Gandy),1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.89252301,-82.53842941
11/30/2010,AQS,120571065,3,5.7,ug/m3 LC,24,USMC Reserve Center (Gandy),1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.89252301,-82.53842941
12/1/2010,AQS,120571065,3,3.8,ug/m3 LC,16,USMC Reserve Center (Gandy),1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.89252301,-82.53842941
12/4/2010,AQS,120571065,3,11.8,ug/m3 LC,49,USMC Reserve Center (Gandy),1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.89252301,-82.53842941
12/5/2010,AQS,120571065,3,9.4,ug/m3 LC,39,USMC Reserve Center (Gandy),1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.89252301,-82.53842941
12/6/2010,AQS,120571065,3,7.8,ug/m3 LC,33,USMC Reserve Center (Gandy),1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.89252301,-82.53842941
12/7/2010,AQS,120571065,3,7.4,ug/m3 LC,31,USMC Reserve Center (Gandy),1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.89252301,-82.53842941
12/8/2010,AQS,120571065,3,9.1,ug/m3 LC,38,USMC Reserve Center (Gandy),1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.89252301,-82.53842941
12/9/2010,AQS,120571065,3,13.2,ug/m3 LC,53,USMC Reserve Center (Gandy),1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.89252301,-82.53842941
12/10/2010,AQS,120571065,3,10,ug/m3 LC,42,USMC Reserve Center (Gandy),1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.89252301,-82.53842941
12/11/2010,AQS,120571065,3,10.4,ug/m3 LC,43,USMC Reserve Center (Gandy),1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.89252301,-82.53842941
12/12/2010,AQS,120571065,3,7.4,ug/m3 LC,31,USMC Reserve Center (Gandy),1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.89252301,-82.53842941
12/13/2010,AQS,120571065,3,6.3,ug/m3 LC,26,USMC Reserve Center (Gandy),1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.89252301,-82.53842941
12/14/2010,AQS,120571065,3,3.9,ug/m3 LC,16,USMC Reserve Center (Gandy),1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.89252301,-82.53842941
12/15/2010,AQS,120571065,3,5.7,ug/m3 LC,24,USMC Reserve Center (Gandy),1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.89252301,-82.53842941
12/16/2010,AQS,120571065,3,9.7,ug/m3 LC,40,USMC Reserve Center (Gandy),1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.89252301,-82.53842941
12/17/2010,AQS,120571065,3,7.6,ug/m3 LC,32,USMC Reserve Center (Gandy),1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.89252301,-82.53842941
12/18/2010,AQS,120571065,3,11.8,ug/m3 LC,49,USMC Reserve Center (Gandy),1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.89252301,-82.53842941
12/19/2010,AQS,120571065,3,4.6,ug/m3 LC,19,USMC Reserve Center (Gandy),1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.89252301,-82.53842941
12/20/2010,AQS,120571065,3,11.9,ug/m3 LC,50,USMC Reserve Center (Gandy),1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.89252301,-82.53842941
12/21/2010,AQS,120571065,3,12.4,ug/m3 LC,52,USMC Reserve Center (Gandy),1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.89252301,-82.53842941
12/22/2010,AQS,120571065,3,10.4,ug/m3 LC,43,USMC Reserve Center (Gandy),1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.89252301,-82.53842941
12/23/2010,AQS,120571065,3,13.1,ug/m3 LC,53,USMC Reserve Center (Gandy),1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.89252301,-82.53842941
12/24/2010,AQS,120571065,3,10.8,ug/m3 LC,45,USMC Reserve Center (Gandy),1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.89252301,-82.53842941
12/25/2010,AQS,120571065,3,7.7,ug/m3 LC,32,USMC Reserve Center (Gandy),1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.89252301,-82.53842941
12/26/2010,AQS,120571065,3,7.2,ug/m3 LC,30,USMC Reserve Center (Gandy),1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.89252301,-82.53842941
12/27/2010,AQS,120571065,3,6.7,ug/m3 LC,28,USMC Reserve Center (Gandy),1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.89252301,-82.53842941
12/28/2010,AQS,120571065,3,8.8,ug/m3 LC,37,USMC Reserve Center (Gandy),1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.89252301,-82.53842941
12/29/2010,AQS,120571065,3,11.8,ug/m3 LC,49,USMC Reserve Center (Gandy),1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.89252301,-82.53842941
12/30/2010,AQS,120571065,3,16,ug/m3 LC,59,USMC Reserve Center (Gandy),1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.89252301,-82.53842941
12/31/2010,AQS,120571065,3,14.3,ug/m3 LC,56,USMC Reserve Center (Gandy),1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.89252301,-82.53842941
1/1/2010,AQS,120573002,1,11.5,ug/m3 LC,48,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
1/2/2010,AQS,120573002,1,4.7,ug/m3 LC,20,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
1/3/2010,AQS,120573002,1,7,ug/m3 LC,29,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
1/4/2010,AQS,120573002,1,8.2,ug/m3 LC,34,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
1/5/2010,AQS,120573002,1,8.9,ug/m3 LC,37,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
1/6/2010,AQS,120573002,1,8.8,ug/m3 LC,37,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
1/7/2010,AQS,120573002,1,9.9,ug/m3 LC,41,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
1/8/2010,AQS,120573002,1,11.6,ug/m3 LC,48,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
1/9/2010,AQS,120573002,1,10.9,ug/m3 LC,45,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
1/10/2010,AQS,120573002,1,11.2,ug/m3 LC,47,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
1/11/2010,AQS,120573002,1,11,ug/m3 LC,46,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
1/12/2010,AQS,120573002,1,12.9,ug/m3 LC,53,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
1/13/2010,AQS,120573002,1,13.8,ug/m3 LC,55,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
1/14/2010,AQS,120573002,1,14.6,ug/m3 LC,56,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
1/15/2010,AQS,120573002,1,9.7,ug/m3 LC,40,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
1/16/2010,AQS,120573002,1,7,ug/m3 LC,29,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
1/17/2010,AQS,120573002,1,4.7,ug/m3 LC,20,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
1/18/2010,AQS,120573002,1,7,ug/m3 LC,29,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
1/19/2010,AQS,120573002,1,7.1,ug/m3 LC,30,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
1/21/2010,AQS,120573002,1,10.6,ug/m3 LC,44,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
1/22/2010,AQS,120573002,1,9.3,ug/m3 LC,39,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
1/23/2010,AQS,120573002,1,7.8,ug/m3 LC,33,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
1/24/2010,AQS,120573002,1,8.1,ug/m3 LC,34,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
1/25/2010,AQS,120573002,1,5.1,ug/m3 LC,21,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
1/26/2010,AQS,120573002,1,5.9,ug/m3 LC,25,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
1/27/2010,AQS,120573002,1,7.5,ug/m3 LC,31,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
1/28/2010,AQS,120573002,1,10.3,ug/m3 LC,43,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
1/29/2010,AQS,120573002,1,14.4,ug/m3 LC,56,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
1/30/2010,AQS,120573002,1,7.2,ug/m3 LC,30,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
1/31/2010,AQS,120573002,1,6.6,ug/m3 LC,28,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
2/1/2010,AQS,120573002,1,5,ug/m3 LC,21,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
2/2/2010,AQS,120573002,1,4,ug/m3 LC,17,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
2/3/2010,AQS,120573002,1,8.3,ug/m3 LC,35,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
2/4/2010,AQS,120573002,1,4.9,ug/m3 LC,20,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
2/5/2010,AQS,120573002,1,4,ug/m3 LC,17,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
2/6/2010,AQS,120573002,1,5,ug/m3 LC,21,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
2/7/2010,AQS,120573002,1,10.6,ug/m3 LC,44,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
2/8/2010,AQS,120573002,1,12.6,ug/m3 LC,52,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
2/9/2010,AQS,120573002,1,9.6,ug/m3 LC,40,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
2/10/2010,AQS,120573002,1,5.7,ug/m3 LC,24,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
2/11/2010,AQS,120573002,1,15.1,ug/m3 LC,57,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
2/12/2010,AQS,120573002,1,11.8,ug/m3 LC,49,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
2/13/2010,AQS,120573002,1,5.5,ug/m3 LC,23,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
2/14/2010,AQS,120573002,1,9.3,ug/m3 LC,39,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
2/15/2010,AQS,120573002,1,9.7,ug/m3 LC,40,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
2/16/2010,AQS,120573002,1,4.6,ug/m3 LC,19,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
2/17/2010,AQS,120573002,1,6.1,ug/m3 LC,25,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
2/18/2010,AQS,120573002,1,5.4,ug/m3 LC,23,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
2/19/2010,AQS,120573002,1,8.3,ug/m3 LC,35,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
2/20/2010,AQS,120573002,1,13.7,ug/m3 LC,54,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
2/21/2010,AQS,120573002,1,14,ug/m3 LC,55,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
2/22/2010,AQS,120573002,1,5.6,ug/m3 LC,23,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
2/23/2010,AQS,120573002,1,6.1,ug/m3 LC,25,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
2/24/2010,AQS,120573002,1,9.2,ug/m3 LC,38,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
2/25/2010,AQS,120573002,1,6.3,ug/m3 LC,26,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
2/26/2010,AQS,120573002,1,12.5,ug/m3 LC,52,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
2/27/2010,AQS,120573002,1,14.9,ug/m3 LC,57,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
2/28/2010,AQS,120573002,1,9.2,ug/m3 LC,38,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
3/1/2010,AQS,120573002,1,11.2,ug/m3 LC,47,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
3/2/2010,AQS,120573002,1,6.9,ug/m3 LC,29,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
3/4/2010,AQS,120573002,1,8.9,ug/m3 LC,37,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
3/5/2010,AQS,120573002,1,10.7,ug/m3 LC,45,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
3/6/2010,AQS,120573002,1,8.4,ug/m3 LC,35,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
3/7/2010,AQS,120573002,1,11.4,ug/m3 LC,48,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
3/8/2010,AQS,120573002,1,12.2,ug/m3 LC,51,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
3/9/2010,AQS,120573002,1,13.3,ug/m3 LC,54,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
3/10/2010,AQS,120573002,1,10.1,ug/m3 LC,42,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
3/11/2010,AQS,120573002,1,6.7,ug/m3 LC,28,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
3/12/2010,AQS,120573002,1,3.9,ug/m3 LC,16,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
3/13/2010,AQS,120573002,1,6,ug/m3 LC,25,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
3/14/2010,AQS,120573002,1,5.7,ug/m3 LC,24,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
3/15/2010,AQS,120573002,1,4.7,ug/m3 LC,20,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
3/16/2010,AQS,120573002,1,8.3,ug/m3 LC,35,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
3/17/2010,AQS,120573002,1,11.3,ug/m3 LC,47,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
3/18/2010,AQS,120573002,1,5.5,ug/m3 LC,23,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
3/19/2010,AQS,120573002,1,10.1,ug/m3 LC,42,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
3/20/2010,AQS,120573002,1,14.3,ug/m3 LC,56,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
3/21/2010,AQS,120573002,1,8,ug/m3 LC,33,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
3/22/2010,AQS,120573002,1,4.9,ug/m3 LC,20,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
3/23/2010,AQS,120573002,1,7.9,ug/m3 LC,33,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
3/24/2010,AQS,120573002,1,12.4,ug/m3 LC,52,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
3/25/2010,AQS,120573002,1,10.7,ug/m3 LC,45,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
3/26/2010,AQS,120573002,1,4.9,ug/m3 LC,20,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
3/27/2010,AQS,120573002,1,7.1,ug/m3 LC,30,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
3/28/2010,AQS,120573002,1,7.6,ug/m3 LC,32,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
3/29/2010,AQS,120573002,1,5.9,ug/m3 LC,25,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
3/30/2010,AQS,120573002,1,8.4,ug/m3 LC,35,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
