"Date","Source","Site ID","POC","Daily Mean PM2.5 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"02/19/2010","AQS","120573002","1","8.3","ug/m3 LC","35","SYDNEY","1","100.0000","88101","PM2.5 - Local Conditions","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.9656500007821","-82.2304"
"02/20/2010","AQS","120573002","1","13.7","ug/m3 LC","54","SYDNEY","1","100.0000","88101","PM2.5 - Local Conditions","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.9656500007821","-82.2304"
"02/21/2010","AQS","120573002","1","14","ug/m3 LC","55","SYDNEY","1","100.0000","88101","PM2.5 - Local Conditions","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.9656500007821","-82.2304"
"02/22/2010","AQS","120573002","1","5.6","ug/m3 LC","23","SYDNEY","1","100.0000","88101","PM2.5 - Local Conditions","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.9656500007821","-82.2304"
"02/23/2010","AQS","120573002","1","6.1","ug/m3 LC","25","SYDNEY","1","100.0000","88101","PM2.5 - Local Conditions","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.9656500007821","-82.2304"
"02/24/2010","AQS","120573002","1","9.2","ug/m3 LC","38","SYDNEY","1","100.0000","88101","PM2.5 - Local Conditions","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.9656500007821","-82.2304"
"02/25/2010","AQS","120573002","1","6.3","ug/m3 LC","26","SYDNEY","1","100.0000","88101","PM2.5 - Local Conditions","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.9656500007821","-82.2304"
"02/26/2010","AQS","120573002","1","12.5","ug/m3 LC","52","SYDNEY","1","100.0000","88101","PM2.5 - Local Conditions","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.9656500007821","-82.2304"
"02/27/2010","AQS","120573002","1","14.9","ug/m3 LC","57","SYDNEY","1","100.0000","88101","PM2.5 - Local Conditions","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.9656500007821","-82.2304"
"02/28/2010","AQS","120573002","1","9.2","ug/m3 LC","38","SYDNEY","1","100.0000","88101","PM2.5 - Local Conditions","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.9656500007821","-82.2304"
"03/01/2010","AQS","120573002","1","11.2","ug/m3 LC","47","SYDNEY","1","100.0000","88101","PM2.5 - Local Conditions","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.9656500007821","-82.2304"
"03/02/2010","AQS","120573002","1","6.9","ug/m3 LC","29","SYDNEY","1","100.0000","88101","PM2.5 - Local Conditions","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.9656500007821","-82.2304"
"03/04/2010","AQS","120573002","1","8.9","ug/m3 LC","37","SYDNEY","1","100.0000","88101","PM2.5 - Local Conditions","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.9656500007821","-82.2304"
"03/05/2010","AQS","120573002","1","10.7","ug/m3 LC","45","SYDNEY","1","100.0000","88101","PM2.5 - Local Conditions","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.9656500007821","-82.2304"
"03/06/2010","AQS","120573002","1","8.4","ug/m3 LC","35","SYDNEY","1","100.0000","88101","PM2.5 - Local Conditions","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.9656500007821","-82.2304"
"03/07/2010","AQS","120573002","1","11.4","ug/m3 LC","48","SYDNEY","1","100.0000","88101","PM2.5 - Local Conditions","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.9656500007821","-82.2304"
"03/08/2010","AQS","120573002","1","12.2","ug/m3 LC","51","SYDNEY","1","100.0000","88101","PM2.5 - Local Conditions","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.9656500007821","-82.2304"
"03/09/2010","AQS","120573002","1","13.3","ug/m3 LC","54","SYDNEY","1","100.0000","88101","PM2.5 - Local Conditions","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.9656500007821","-82.2304"
"03/10/2010","AQS","120573002","1","10.1","ug/m3 LC","42","SYDNEY","1","100.0000","88101","PM2.5 - Local Conditions","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.9656500007821","-82.2304"
"03/11/2010","AQS","120573002","1","6.7","ug/m3 LC","28","SYDNEY","1","100.0000","88101","PM2.5 - Local Conditions","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.9656500007821","-82.2304"
"03/12/2010","AQS","120573002","1","3.9","ug/m3 LC","16","SYDNEY","1","100.0000","88101","PM2.5 - Local Conditions","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.9656500007821","-82.2304"
"03/13/2010","AQS","120573002","1","6","ug/m3 LC","25","SYDNEY","1","100.0000","88101","PM2.5 - Local Conditions","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.9656500007821","-82.2304"
"03/14/2010","AQS","120573002","1","5.7","ug/m3 LC","24","SYDNEY","1","100.0000","88101","PM2.5 - Local Conditions","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.9656500007821","-82.2304"
"03/15/2010","AQS","120573002","1","4.7","ug/m3 LC","20","SYDNEY","1","100.0000","88101","PM2.5 - Local Conditions","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.9656500007821","-82.2304"
"03/16/2010","AQS","120573002","1","8.3","ug/m3 LC","35","SYDNEY","1","100.0000","88101","PM2.5 - Local Conditions","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.9656500007821","-82.2304"
"03/17/2010","AQS","120573002","1","11.3","ug/m3 LC","47","SYDNEY","1","100.0000","88101","PM2.5 - Local Conditions","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.9656500007821","-82.2304"
"03/18/2010","AQS","120573002","1","5.5","ug/m3 LC","23","SYDNEY","1","100.0000","88101","PM2.5 - Local Conditions","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.9656500007821","-82.2304"
"03/19/2010","AQS","120573002","1","10.1","ug/m3 LC","42","SYDNEY","1","100.0000","88101","PM2.5 - Local Conditions","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.9656500007821","-82.2304"
"03/20/2010","AQS","120573002","1","14.3","ug/m3 LC","56","SYDNEY","1","100.0000","88101","PM2.5 - Local Conditions","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.9656500007821","-82.2304"
"03/21/2010","AQS","120573002","1","8","ug/m3 LC","33","SYDNEY","1","100.0000","88101","PM2.5 - Local Conditions","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.9656500007821","-82.2304"
"03/22/2010","AQS","120573002","1","4.9","ug/m3 LC","20","SYDNEY","1","100.0000","88101","PM2.5 - Local Conditions","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.9656500007821","-82.2304"
"03/23/2010","AQS","120573002","1","7.9","ug/m3 LC","33","SYDNEY","1","100.0000","88101","PM2.5 - Local Conditions","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.9656500007821","-82.2304"
"03/24/2010","AQS","120573002","1","12.4","ug/m3 LC","52","SYDNEY","1","100.0000","88101","PM2.5 - Local Conditions","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.9656500007821","-82.2304"
"03/25/2010","AQS","120573002","1","10.7","ug/m3 LC","45","SYDNEY","1","100.0000","88101","PM2.5 - Local Conditions","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.9656500007821","-82.2304"
"03/26/2010","AQS","120573002","1","4.9","ug/m3 LC","20","SYDNEY","1","100.0000","88101","PM2.5 - Local Conditions","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.9656500007821","-82.2304"
"03/27/2010","AQS","120573002","1","7.1","ug/m3 LC","30","SYDNEY","1","100.0000","88101","PM2.5 - Local Conditions","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.9656500007821","-82.2304"
"03/28/2010","AQS","120573002","1","7.6","ug/m3 LC","32","SYDNEY","1","100.0000","88101","PM2.5 - Local Conditions","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.9656500007821","-82.2304"
"03/29/2010","AQS","120573002","1","5.9","ug/m3 LC","25","SYDNEY","1","100.0000","88101","PM2.5 - Local Conditions","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.9656500007821","-82.2304"
"03/30/2010","AQS","120573002","1","8.4","ug/m3 LC","35","SYDNEY","1","100.0000","88101","PM2.5 - Local Conditions","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.9656500007821","-82.2304"
"03/31/2010","AQS","120573002","1","9","ug/m3 LC","38","SYDNEY","1","100.0000","88101","PM2.5 - Local Conditions","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.9656500007821","-82.2304"
"04/01/2010","AQS","120573002","1","12.1","ug/m3 LC","51","SYDNEY","1","100.0000","88101","PM2.5 - Local Conditions","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.9656500007821","-82.2304"
"04/02/2010","AQS","120573002","1","13.1","ug/m3 LC","53","SYDNEY","1","100.0000","88101","PM2.5 - Local Conditions","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.9656500007821","-82.2304"
"04/03/2010","AQS","120573002","1","11.2","ug/m3 LC","47","SYDNEY","1","100.0000","88101","PM2.5 - Local Conditions","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.9656500007821","-82.2304"
"04/04/2010","AQS","120573002","1","6","ug/m3 LC","25","SYDNEY","1","100.0000","88101","PM2.5 - Local Conditions","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.9656500007821","-82.2304"
"04/05/2010","AQS","120573002","1","5.8","ug/m3 LC","24","SYDNEY","1","100.0000","88101","PM2.5 - Local Conditions","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.9656500007821","-82.2304"
"04/06/2010","AQS","120573002","1","7.4","ug/m3 LC","31","SYDNEY","1","100.0000","88101","PM2.5 - Local Conditions","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.9656500007821","-82.2304"
"04/07/2010","AQS","120573002","1","6.5","ug/m3 LC","27","SYDNEY","1","100.0000","88101","PM2.5 - Local Conditions","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.9656500007821","-82.2304"
"04/08/2010","AQS","120573002","1","5.7","ug/m3 LC","24","SYDNEY","1","100.0000","88101","PM2.5 - Local Conditions","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.9656500007821","-82.2304"
"04/09/2010","AQS","120573002","1","7.5","ug/m3 LC","31","SYDNEY","1","100.0000","88101","PM2.5 - Local Conditions","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.9656500007821","-82.2304"
"04/10/2010","AQS","120573002","1","8.2","ug/m3 LC","34","SYDNEY","1","100.0000","88101","PM2.5 - Local Conditions","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.9656500007821","-82.2304"
"04/11/2010","AQS","120573002","1","8","ug/m3 LC","33","SYDNEY","1","100.0000","88101","PM2.5 - Local Conditions","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.9656500007821","-82.2304"
"04/12/2010","AQS","120573002","1","6.5","ug/m3 LC","27","SYDNEY","1","100.0000","88101","PM2.5 - Local Conditions","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.9656500007821","-82.2304"
"04/13/2010","AQS","120573002","1","5.7","ug/m3 LC","24","SYDNEY","1","100.0000","88101","PM2.5 - Local Conditions","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.9656500007821","-82.2304"
"04/14/2010","AQS","120573002","1","5.1","ug/m3 LC","21","SYDNEY","1","100.0000","88101","PM2.5 - Local Conditions","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.9656500007821","-82.2304"
"04/15/2010","AQS","120573002","1","9.4","ug/m3 LC","39","SYDNEY","1","100.0000","88101","PM2.5 - Local Conditions","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.9656500007821","-82.2304"
"04/16/2010","AQS","120573002","1","5.8","ug/m3 LC","24","SYDNEY","1","100.0000","88101","PM2.5 - Local Conditions","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.9656500007821","-82.2304"
"04/17/2010","AQS","120573002","1","8","ug/m3 LC","33","SYDNEY","1","100.0000","88101","PM2.5 - Local Conditions","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.9656500007821","-82.2304"
"04/18/2010","AQS","120573002","1","3.9","ug/m3 LC","16","SYDNEY","1","100.0000","88101","PM2.5 - Local Conditions","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.9656500007821","-82.2304"
"04/19/2010","AQS","120573002","1","10","ug/m3 LC","42","SYDNEY","1","100.0000","88101","PM2.5 - Local Conditions","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.9656500007821","-82.2304"
"04/20/2010","AQS","120573002","1","10.8","ug/m3 LC","45","SYDNEY","1","100.0000","88101","PM2.5 - Local Conditions","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.9656500007821","-82.2304"
"04/21/2010","AQS","120573002","1","10","ug/m3 LC","42","SYDNEY","1","100.0000","88101","PM2.5 - Local Conditions","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.9656500007821","-82.2304"
"04/22/2010","AQS","120573002","1","11.6","ug/m3 LC","48","SYDNEY","1","100.0000","88101","PM2.5 - Local Conditions","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.9656500007821","-82.2304"
"04/23/2010","AQS","120573002","1","12.8","ug/m3 LC","52","SYDNEY","1","100.0000","88101","PM2.5 - Local Conditions","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.9656500007821","-82.2304"
"04/24/2010","AQS","120573002","1","9.5","ug/m3 LC","40","SYDNEY","1","100.0000","88101","PM2.5 - Local Conditions","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.9656500007821","-82.2304"
"04/25/2010","AQS","120573002","1","6.9","ug/m3 LC","29","SYDNEY","1","100.0000","88101","PM2.5 - Local Conditions","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.9656500007821","-82.2304"
"04/26/2010","AQS","120573002","1","5.4","ug/m3 LC","23","SYDNEY","1","100.0000","88101","PM2.5 - Local Conditions","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.9656500007821","-82.2304"
"04/27/2010","AQS","120573002","1","9.7","ug/m3 LC","40","SYDNEY","1","100.0000","88101","PM2.5 - Local Conditions","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.9656500007821","-82.2304"
"04/28/2010","AQS","120573002","1","7.1","ug/m3 LC","30","SYDNEY","1","100.0000","88101","PM2.5 - Local Conditions","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.9656500007821","-82.2304"
"04/29/2010","AQS","120573002","1","8.8","ug/m3 LC","37","SYDNEY","1","100.0000","88101","PM2.5 - Local Conditions","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.9656500007821","-82.2304"
"04/30/2010","AQS","120573002","1","8.7","ug/m3 LC","36","SYDNEY","1","100.0000","88101","PM2.5 - Local Conditions","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.9656500007821","-82.2304"
"05/01/2010","AQS","120573002","1","9.4","ug/m3 LC","39","SYDNEY","1","100.0000","88101","PM2.5 - Local Conditions","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.9656500007821","-82.2304"
"05/02/2010","AQS","120573002","1","9.6","ug/m3 LC","40","SYDNEY","1","100.0000","88101","PM2.5 - Local Conditions","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.9656500007821","-82.2304"
"05/03/2010","AQS","120573002","1","9.4","ug/m3 LC","39","SYDNEY","1","100.0000","88101","PM2.5 - Local Conditions","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.9656500007821","-82.2304"
"05/04/2010","AQS","120573002","1","8.7","ug/m3 LC","36","SYDNEY","1","100.0000","88101","PM2.5 - Local Conditions","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.9656500007821","-82.2304"
"05/05/2010","AQS","120573002","1","14.5","ug/m3 LC","56","SYDNEY","1","100.0000","88101","PM2.5 - Local Conditions","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.9656500007821","-82.2304"
"05/06/2010","AQS","120573002","1","11.7","ug/m3 LC","49","SYDNEY","1","100.0000","88101","PM2.5 - Local Conditions","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.9656500007821","-82.2304"
"05/07/2010","AQS","120573002","1","9.6","ug/m3 LC","40","SYDNEY","1","100.0000","88101","PM2.5 - Local Conditions","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.9656500007821","-82.2304"
"05/08/2010","AQS","120573002","1","9","ug/m3 LC","38","SYDNEY","1","100.0000","88101","PM2.5 - Local Conditions","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.9656500007821","-82.2304"
"05/09/2010","AQS","120573002","1","12.1","ug/m3 LC","51","SYDNEY","1","100.0000","88101","PM2.5 - Local Conditions","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.9656500007821","-82.2304"
"05/10/2010","AQS","120573002","1","7.3","ug/m3 LC","30","SYDNEY","1","100.0000","88101","PM2.5 - Local Conditions","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.9656500007821","-82.2304"
"05/11/2010","AQS","120573002","1","8.2","ug/m3 LC","34","SYDNEY","1","100.0000","88101","PM2.5 - Local Conditions","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.9656500007821","-82.2304"
