STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,DATE,DLY-TAVG-NORMAL,DLY-DUTR-NORMAL,DLY-TMAX-NORMAL,DLY-TMIN-NORMAL,DLY-TAVG-STDDEV,DLY-DUTR-STDDEV,DLY-TMAX-STDDEV,DLY-TMIN-STDDEV
GHCND:USW00004838,CHICAGO PALWAUKEE AIRPORT IL US,193.9,42.12083,-87.90472,20101114,40.9,16.2,49.0,32.8,8.6,7.0,10.0,8.5
GHCND:USW00004838,CHICAGO PALWAUKEE AIRPORT IL US,193.9,42.12083,-87.90472,20101115,40.4,16.1,48.4,32.3,8.7,7.0,10.1,8.5
GHCND:USW00004838,CHICAGO PALWAUKEE AIRPORT IL US,193.9,42.12083,-87.90472,20101116,39.9,16.0,47.9,31.9,8.7,6.9,10.1,8.6
GHCND:USW00004838,CHICAGO PALWAUKEE AIRPORT IL US,193.9,42.12083,-87.90472,20101117,39.4,15.9,47.4,31.5,8.8,6.8,10.1,8.7
GHCND:USW00004838,CHICAGO PALWAUKEE AIRPORT IL US,193.9,42.12083,-87.90472,20101118,39.0,15.8,46.9,31.0,8.9,6.8,10.1,8.8
GHCND:USW00004838,CHICAGO PALWAUKEE AIRPORT IL US,193.9,42.12083,-87.90472,20101119,38.5,15.7,46.3,30.6,8.9,6.7,10.2,8.8
GHCND:USW00004838,CHICAGO PALWAUKEE AIRPORT IL US,193.9,42.12083,-87.90472,20101120,38.0,15.7,45.8,30.2,9.0,6.7,10.2,8.9
GHCND:USW00004838,CHICAGO PALWAUKEE AIRPORT IL US,193.9,42.12083,-87.90472,20101121,37.5,15.6,45.3,29.7,9.0,6.6,10.2,9.0
GHCND:USW00004838,CHICAGO PALWAUKEE AIRPORT IL US,193.9,42.12083,-87.90472,20101122,37.0,15.5,44.8,29.3,9.1,6.6,10.2,9.1
GHCND:USW00004838,CHICAGO PALWAUKEE AIRPORT IL US,193.9,42.12083,-87.90472,20101123,36.6,15.4,44.3,28.8,9.1,6.5,10.2,9.2
GHCND:USW00004838,CHICAGO PALWAUKEE AIRPORT IL US,193.9,42.12083,-87.90472,20101124,36.1,15.3,43.7,28.4,9.2,6.5,10.2,9.3
GHCND:USW00004838,CHICAGO PALWAUKEE AIRPORT IL US,193.9,42.12083,-87.90472,20101125,35.6,15.3,43.2,28.0,9.3,6.5,10.2,9.4
GHCND:USW00004838,CHICAGO PALWAUKEE AIRPORT IL US,193.9,42.12083,-87.90472,20101126,35.1,15.2,42.7,27.5,9.3,6.4,10.2,9.5
GHCND:USW00004838,CHICAGO PALWAUKEE AIRPORT IL US,193.9,42.12083,-87.90472,20101127,34.7,15.1,42.2,27.1,9.4,6.4,10.2,9.6
GHCND:USW00004838,CHICAGO PALWAUKEE AIRPORT IL US,193.9,42.12083,-87.90472,20101128,34.2,15.0,41.7,26.7,9.4,6.4,10.2,9.7
GHCND:USW00004838,CHICAGO PALWAUKEE AIRPORT IL US,193.9,42.12083,-87.90472,20101129,33.8,15.0,41.2,26.3,9.5,6.3,10.2,9.8
GHCND:USW00004838,CHICAGO PALWAUKEE AIRPORT IL US,193.9,42.12083,-87.90472,20101130,33.3,14.9,40.8,25.9,9.5,6.3,10.1,9.8
GHCND:USW00004838,CHICAGO PALWAUKEE AIRPORT IL US,193.9,42.12083,-87.90472,20101201,32.9,14.8,40.3,25.5,9.5,6.3,10.1,9.9
GHCND:USW00004838,CHICAGO PALWAUKEE AIRPORT IL US,193.9,42.12083,-87.90472,20101202,32.5,14.8,39.8,25.1,9.6,6.3,10.1,10.0
GHCND:USW00004838,CHICAGO PALWAUKEE AIRPORT IL US,193.9,42.12083,-87.90472,20101203,32.0,14.7,39.4,24.7,9.6,6.3,10.1,10.1
GHCND:USW00004838,CHICAGO PALWAUKEE AIRPORT IL US,193.9,42.12083,-87.90472,20101204,31.6,14.6,39.0,24.3,9.7,6.3,10.1,10.2
GHCND:USW00004838,CHICAGO PALWAUKEE AIRPORT IL US,193.9,42.12083,-87.90472,20101205,31.2,14.6,38.5,23.9,9.7,6.3,10.1,10.3
GHCND:USW00004838,CHICAGO PALWAUKEE AIRPORT IL US,193.9,42.12083,-87.90472,20101206,30.8,14.5,38.1,23.6,9.7,6.3,10.1,10.3
GHCND:USW00004838,CHICAGO PALWAUKEE AIRPORT IL US,193.9,42.12083,-87.90472,20101207,30.5,14.5,37.7,23.2,9.8,6.3,10.2,10.4
GHCND:USW00004838,CHICAGO PALWAUKEE AIRPORT IL US,193.9,42.12083,-87.90472,20101208,30.1,14.4,37.3,22.9,9.8,6.3,10.2,10.5
GHCND:USW00004838,CHICAGO PALWAUKEE AIRPORT IL US,193.9,42.12083,-87.90472,20101209,29.7,14.4,36.9,22.6,9.9,6.4,10.2,10.6
GHCND:USW00004838,CHICAGO PALWAUKEE AIRPORT IL US,193.9,42.12083,-87.90472,20101210,29.4,14.3,36.6,22.2,9.9,6.4,10.2,10.6
GHCND:USW00004838,CHICAGO PALWAUKEE AIRPORT IL US,193.9,42.12083,-87.90472,20101211,29.1,14.3,36.2,21.9,10.0,6.4,10.2,10.7
GHCND:USW00004838,CHICAGO PALWAUKEE AIRPORT IL US,193.9,42.12083,-87.90472,20101212,28.7,14.2,35.9,21.6,10.0,6.4,10.3,10.8
GHCND:USW00004838,CHICAGO PALWAUKEE AIRPORT IL US,193.9,42.12083,-87.90472,20101213,28.4,14.2,35.5,21.3,10.1,6.4,10.3,10.8
GHCND:USW00004838,CHICAGO PALWAUKEE AIRPORT IL US,193.9,42.12083,-87.90472,20101214,28.1,14.2,35.2,21.1,10.1,6.4,10.3,10.9
GHCND:USW00004838,CHICAGO PALWAUKEE AIRPORT IL US,193.9,42.12083,-87.90472,20101215,27.8,14.1,34.9,20.8,10.1,6.5,10.3,11.0
GHCND:USW00004838,CHICAGO PALWAUKEE AIRPORT IL US,193.9,42.12083,-87.90472,20101216,27.6,14.1,34.6,20.5,10.1,6.5,10.3,11.0
GHCND:USW00004838,CHICAGO PALWAUKEE AIRPORT IL US,193.9,42.12083,-87.90472,20101217,27.3,14.1,34.3,20.3,10.2,6.5,10.4,11.0
GHCND:USW00004838,CHICAGO PALWAUKEE AIRPORT IL US,193.9,42.12083,-87.90472,20101218,27.1,14.0,34.1,20.0,10.2,6.5,10.4,11.1
GHCND:USW00004838,CHICAGO PALWAUKEE AIRPORT IL US,193.9,42.12083,-87.90472,20101219,26.8,14.0,33.8,19.8,10.2,6.5,10.4,11.1
GHCND:USW00004838,CHICAGO PALWAUKEE AIRPORT IL US,193.9,42.12083,-87.90472,20101220,26.6,14.0,33.6,19.6,10.3,6.5,10.5,11.1
GHCND:USW00004838,CHICAGO PALWAUKEE AIRPORT IL US,193.9,42.12083,-87.90472,20101221,26.4,14.0,33.3,19.4,10.3,6.5,10.5,11.2
GHCND:USW00004838,CHICAGO PALWAUKEE AIRPORT IL US,193.9,42.12083,-87.90472,20101222,26.1,14.0,33.1,19.2,10.4,6.5,10.6,11.3
GHCND:USW00004838,CHICAGO PALWAUKEE AIRPORT IL US,193.9,42.12083,-87.90472,20101223,25.9,14.0,32.9,19.0,10.4,6.5,10.6,11.3
GHCND:USW00004838,CHICAGO PALWAUKEE AIRPORT IL US,193.9,42.12083,-87.90472,20101224,25.7,13.9,32.7,18.8,10.5,6.5,10.7,11.4
GHCND:USW00004838,CHICAGO PALWAUKEE AIRPORT IL US,193.9,42.12083,-87.90472,20101225,25.6,13.9,32.5,18.6,10.6,6.4,10.7,11.4
GHCND:USW00004838,CHICAGO PALWAUKEE AIRPORT IL US,193.9,42.12083,-87.90472,20101226,25.4,13.9,32.3,18.4,10.6,6.4,10.8,11.5
GHCND:USW00004838,CHICAGO PALWAUKEE AIRPORT IL US,193.9,42.12083,-87.90472,20101227,25.2,13.9,32.2,18.2,10.7,6.4,10.8,11.5
GHCND:USW00004838,CHICAGO PALWAUKEE AIRPORT IL US,193.9,42.12083,-87.90472,20101228,25.1,13.9,32.0,18.1,10.7,6.4,10.9,11.6
GHCND:USW00004838,CHICAGO PALWAUKEE AIRPORT IL US,193.9,42.12083,-87.90472,20101229,24.9,13.9,31.9,17.9,10.8,6.4,10.9,11.6
GHCND:USW00004838,CHICAGO PALWAUKEE AIRPORT IL US,193.9,42.12083,-87.90472,20101230,24.8,13.9,31.7,17.8,10.8,6.3,10.9,11.6
GHCND:USW00004838,CHICAGO PALWAUKEE AIRPORT IL US,193.9,42.12083,-87.90472,20101231,24.6,13.9,31.6,17.6,10.8,6.3,11.0,11.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,200.6,41.995,-87.93361,20100101,24.4,14.2,31.5,17.3,11.8,6.7,11.6,12.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,200.6,41.995,-87.93361,20100102,24.3,14.2,31.4,17.2,11.8,6.8,11.6,12.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,200.6,41.995,-87.93361,20100103,24.2,14.2,31.3,17.1,11.8,6.8,11.6,12.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,200.6,41.995,-87.93361,20100104,24.1,14.3,31.2,17.0,11.8,6.8,11.6,12.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,200.6,41.995,-87.93361,20100105,24.0,14.3,31.2,16.9,11.8,6.8,11.6,12.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,200.6,41.995,-87.93361,20100106,23.9,14.3,31.1,16.8,11.8,6.8,11.6,12.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,200.6,41.995,-87.93361,20100107,23.9,14.3,31.0,16.7,11.8,6.8,11.5,12.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,200.6,41.995,-87.93361,20100108,23.8,14.4,31.0,16.6,11.8,6.8,11.5,12.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,200.6,41.995,-87.93361,20100109,23.7,14.4,30.9,16.6,11.7,6.8,11.5,12.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,200.6,41.995,-87.93361,20100110,23.7,14.4,30.9,16.5,11.7,6.8,11.5,12.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,200.6,41.995,-87.93361,20100111,23.6,14.4,30.8,16.4,11.7,6.8,11.5,12.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,200.6,41.995,-87.93361,20100112,23.6,14.4,30.8,16.4,11.7,6.8,11.4,12.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,200.6,41.995,-87.93361,20100113,23.5,14.5,30.8,16.3,11.7,6.8,11.4,12.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,200.6,41.995,-87.93361,20100114,23.5,14.5,30.7,16.3,11.7,6.8,11.4,12.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,200.6,41.995,-87.93361,20100115,23.5,14.5,30.7,16.2,11.7,6.8,11.4,12.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,200.6,41.995,-87.93361,20100116,23.5,14.5,30.7,16.2,11.7,6.8,11.4,12.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,200.6,41.995,-87.93361,20100117,23.4,14.5,30.7,16.2,11.7,6.8,11.4,12.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,200.6,41.995,-87.93361,20100118,23.4,14.6,30.7,16.2,11.7,6.8,11.4,12.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,200.6,41.995,-87.93361,20100119,23.4,14.6,30.7,16.1,11.7,6.8,11.4,12.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,200.6,41.995,-87.93361,20100120,23.4,14.6,30.7,16.1,11.7,6.8,11.5,12.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,200.6,41.995,-87.93361,20100121,23.5,14.6,30.8,16.2,11.7,6.8,11.5,12.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,200.6,41.995,-87.93361,20100122,23.5,14.6,30.8,16.2,11.8,6.8,11.5,12.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,200.6,41.995,-87.93361,20100123,23.5,14.6,30.8,16.2,11.8,6.8,11.6,12.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,200.6,41.995,-87.93361,20100124,23.6,14.7,30.9,16.2,11.8,6.8,11.6,12.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,200.6,41.995,-87.93361,20100125,23.6,14.7,31.0,16.3,11.7,6.8,11.6,12.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,200.6,41.995,-87.93361,20100126,23.7,14.7,31.0,16.4,11.7,6.8,11.6,12.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,200.6,41.995,-87.93361,20100127,23.8,14.7,31.1,16.4,11.7,6.8,11.6,12.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,200.6,41.995,-87.93361,20100128,23.9,14.7,31.2,16.5,11.6,6.8,11.5,12.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,200.6,41.995,-87.93361,20100129,24.0,14.7,31.3,16.6,11.6,6.8,11.5,12.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,200.6,41.995,-87.93361,20100130,24.1,14.7,31.5,16.7,11.6,6.8,11.5,12.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,200.6,41.995,-87.93361,20100131,24.2,14.8,31.6,16.8,11.5,6.8,11.5,12.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,200.6,41.995,-87.93361,20100201,24.3,14.8,31.7,17.0,11.4,6.8,11.4,12.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,200.6,41.995,-87.93361,20100202,24.5,14.8,31.9,17.1,11.4,6.8,11.4,12.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,200.6,41.995,-87.93361,20100203,24.7,14.8,32.1,17.3,11.3,6.8,11.4,12.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,200.6,41.995,-87.93361,20100204,24.8,14.8,32.3,17.4,11.3,6.8,11.3,12.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,200.6,41.995,-87.93361,20100205,25.0,14.8,32.4,17.6,11.2,6.8,11.3,12.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,200.6,41.995,-87.93361,20100206,25.2,14.9,32.7,17.8,11.1,6.8,11.2,12.0
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,200.6,41.995,-87.93361,20100207,25.4,14.9,32.9,18.0,11.1,6.7,11.2,11.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,200.6,41.995,-87.93361,20100208,25.7,14.9,33.1,18.2,11.0,6.7,11.1,11.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,200.6,41.995,-87.93361,20100209,25.9,14.9,33.4,18.4,10.9,6.7,11.1,11.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,200.6,41.995,-87.93361,20100210,26.2,15.0,33.6,18.7,10.9,6.7,11.1,11.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,200.6,41.995,-87.93361,20100211,26.4,15.0,33.9,18.9,10.8,6.7,11.1,11.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,200.6,41.995,-87.93361,20100212,26.7,15.0,34.2,19.2,10.7,6.7,11.0,11.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,200.6,41.995,-87.93361,20100213,27.0,15.1,34.5,19.4,10.7,6.8,11.0,11.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,200.6,41.995,-87.93361,20100214,27.3,15.1,34.8,19.7,10.6,6.8,11.0,11.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,200.6,41.995,-87.93361,20100215,27.6,15.1,35.1,20.0,10.6,6.8,11.0,11.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,200.6,41.995,-87.93361,20100216,27.9,15.2,35.5,20.3,10.5,6.8,11.0,11.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,200.6,41.995,-87.93361,20100217,28.2,15.2,35.8,20.6,10.5,6.9,11.0,11.0
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,200.6,41.995,-87.93361,20100218,28.5,15.3,36.2,20.9,10.4,6.9,11.0,10.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,200.6,41.995,-87.93361,20100219,28.8,15.3,36.5,21.2,10.4,6.9,11.0,10.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,200.6,41.995,-87.93361,20100220,29.2,15.4,36.9,21.5,10.3,6.9,11.0,10.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,200.6,41.995,-87.93361,20100221,29.5,15.4,37.3,21.8,10.3,7.0,11.0,10.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,200.6,41.995,-87.93361,20100222,29.9,15.5,37.6,22.1,10.2,7.0,11.1,10.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,200.6,41.995,-87.93361,20100223,30.2,15.6,38.0,22.5,10.2,7.0,11.1,10.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,200.6,41.995,-87.93361,20100224,30.6,15.6,38.4,22.8,10.2,7.1,11.1,10.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,200.6,41.995,-87.93361,20100225,31.0,15.7,38.8,23.1,10.2,7.1,11.2,10.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,200.6,41.995,-87.93361,20100226,31.3,15.8,39.2,23.5,10.1,7.1,11.2,10.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,200.6,41.995,-87.93361,20100227,31.7,15.8,39.6,23.8,10.1,7.2,11.3,10.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,200.6,41.995,-87.93361,20100228,32.1,15.9,40.0,24.1,10.1,7.2,11.3,10.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,200.6,41.995,-87.93361,20100301,32.4,16.0,40.4,24.5,10.1,7.2,11.3,10.0
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,200.6,41.995,-87.93361,20100302,32.8,16.1,40.8,24.8,10.0,7.3,11.4,9.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,200.6,41.995,-87.93361,20100303,33.2,16.1,41.3,25.1,10.0,7.3,11.4,9.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,200.6,41.995,-87.93361,20100304,33.6,16.2,41.7,25.5,10.0,7.3,11.4,9.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,200.6,41.995,-87.93361,20100305,33.9,16.3,42.1,25.8,10.0,7.4,11.5,9.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,200.6,41.995,-87.93361,20100306,34.3,16.4,42.5,26.1,9.9,7.4,11.5,9.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,200.6,41.995,-87.93361,20100307,34.7,16.5,42.9,26.4,9.9,7.5,11.5,9.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,200.6,41.995,-87.93361,20100308,35.1,16.6,43.3,26.8,9.9,7.5,11.6,9.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,200.6,41.995,-87.93361,20100309,35.4,16.7,43.8,27.1,9.9,7.5,11.6,9.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,200.6,41.995,-87.93361,20100310,35.8,16.8,44.2,27.4,9.9,7.6,11.7,9.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,200.6,41.995,-87.93361,20100311,36.2,16.9,44.6,27.7,9.9,7.6,11.7,9.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,200.6,41.995,-87.93361,20100312,36.5,17.0,45.0,28.0,9.9,7.7,11.7,9.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,200.6,41.995,-87.93361,20100313,36.9,17.1,45.4,28.3,9.9,7.7,11.8,9.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,200.6,41.995,-87.93361,20100314,37.2,17.2,45.8,28.6,9.9,7.7,11.8,9.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,200.6,41.995,-87.93361,20100315,37.6,17.3,46.2,29.0,9.9,7.8,11.8,9.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,200.6,41.995,-87.93361,20100316,37.9,17.4,46.6,29.3,9.8,7.8,11.8,9.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,200.6,41.995,-87.93361,20100317,38.3,17.5,47.0,29.6,9.8,7.8,11.9,9.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,200.6,41.995,-87.93361,20100318,38.7,17.6,47.4,29.9,9.8,7.9,11.9,9.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,200.6,41.995,-87.93361,20100319,39.0,17.7,47.9,30.2,9.8,7.9,11.9,9.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,200.6,41.995,-87.93361,20100320,39.4,17.8,48.3,30.5,9.8,7.9,11.9,9.0
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,200.6,41.995,-87.93361,20100321,39.7,17.9,48.7,30.8,9.7,8.0,11.9,9.0
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,200.6,41.995,-87.93361,20100322,40.1,18.0,49.1,31.1,9.7,8.0,11.8,8.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,200.6,41.995,-87.93361,20100323,40.4,18.1,49.5,31.4,9.6,8.0,11.8,8.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,200.6,41.995,-87.93361,20100324,40.8,18.2,49.9,31.7,9.6,8.1,11.8,8.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,200.6,41.995,-87.93361,20100325,41.1,18.3,50.3,32.0,9.5,8.1,11.8,8.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,200.6,41.995,-87.93361,20100326,41.5,18.4,50.7,32.3,9.5,8.1,11.7,8.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,200.6,41.995,-87.93361,20100327,41.8,18.5,51.1,32.6,9.5,8.1,11.7,8.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,200.6,41.995,-87.93361,20100328,42.2,18.6,51.5,32.9,9.4,8.2,11.7,8.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,200.6,41.995,-87.93361,20100329,42.5,18.7,51.9,33.2,9.4,8.2,11.7,8.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,200.6,41.995,-87.93361,20100330,42.9,18.8,52.3,33.5,9.4,8.2,11.7,8.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,200.6,41.995,-87.93361,20100331,43.2,18.9,52.7,33.8,9.4,8.2,11.8,8.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,200.6,41.995,-87.93361,20100401,43.6,19.0,53.1,34.1,9.4,8.3,11.8,8.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,200.6,41.995,-87.93361,20100402,43.9,19.1,53.5,34.4,9.4,8.3,11.8,8.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,200.6,41.995,-87.93361,20100403,44.3,19.2,53.9,34.7,9.4,8.3,11.8,8.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,200.6,41.995,-87.93361,20100404,44.7,19.3,54.3,35.0,9.4,8.3,11.8,8.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,200.6,41.995,-87.93361,20100405,45.0,19.4,54.7,35.3,9.4,8.3,11.8,8.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,200.6,41.995,-87.93361,20100406,45.4,19.5,55.1,35.7,9.4,8.3,11.8,8.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,200.6,41.995,-87.93361,20100407,45.8,19.6,55.5,36.0,9.4,8.3,11.8,8.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,200.6,41.995,-87.93361,20100408,46.1,19.6,55.9,36.3,9.4,8.3,11.8,8.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,200.6,41.995,-87.93361,20100409,46.5,19.7,56.4,36.6,9.4,8.4,11.8,8.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,200.6,41.995,-87.93361,20100410,46.9,19.8,56.8,37.0,9.4,8.4,11.8,8.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,200.6,41.995,-87.93361,20100411,47.2,19.9,57.2,37.3,9.3,8.3,11.7,8.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,200.6,41.995,-87.93361,20100412,47.6,20.0,57.6,37.6,9.3,8.3,11.7,8.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,200.6,41.995,-87.93361,20100413,48.0,20.1,58.0,38.0,9.2,8.3,11.6,8.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,200.6,41.995,-87.93361,20100414,48.4,20.1,58.4,38.3,9.2,8.3,11.6,8.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,200.6,41.995,-87.93361,20100415,48.7,20.2,58.8,38.6,9.1,8.3,11.5,8.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,200.6,41.995,-87.93361,20100416,49.1,20.3,59.3,39.0,9.0,8.3,11.4,8.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,200.6,41.995,-87.93361,20100417,49.5,20.4,59.7,39.3,9.0,8.3,11.3,8.1
