STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,DATE,MTD-PRCP-NORMAL,MTD-SNOW-NORMAL,YTD-PRCP-NORMAL,YTD-SNOW-NORMAL,DLY-TAVG-NORMAL,DLY-DUTR-NORMAL,DLY-TMAX-NORMAL,DLY-TMIN-NORMAL,DLY-TAVG-STDDEV
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20100828,6.76,0.0,45.57,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20100829,7.03,0.0,45.84,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20100830,7.29,0.0,46.10,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20100831,7.56,0.0,46.37,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20100901,0.25,0.0,46.62,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20100902,0.52,0.0,46.89,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20100903,0.78,0.0,47.15,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20100904,1.05,0.0,47.42,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20100905,1.31,0.0,47.68,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20100906,1.57,0.0,47.94,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20100907,1.82,0.0,48.19,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20100908,2.08,0.0,48.45,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20100909,2.33,0.0,48.70,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20100910,2.57,0.0,48.94,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20100911,2.82,0.0,49.19,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20100912,3.06,0.0,49.43,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20100913,3.30,0.0,49.67,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20100914,3.54,0.0,49.91,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20100915,3.78,0.0,50.15,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20100916,4.02,0.0,50.39,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20100917,4.26,0.0,50.63,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20100918,4.50,0.0,50.87,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20100919,4.74,0.0,51.11,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20100920,4.97,0.0,51.34,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20100921,5.21,0.0,51.58,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20100922,5.45,0.0,51.82,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20100923,5.69,0.0,52.06,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20100924,5.94,0.0,52.31,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20100925,6.18,0.0,52.55,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20100926,6.41,0.0,52.78,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20100927,6.64,0.0,53.01,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20100928,6.86,0.0,53.23,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20100929,7.09,0.0,53.46,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20100930,7.32,0.0,53.69,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20101001,0.21,0.0,53.90,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20101002,0.42,0.0,54.11,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20101003,0.63,0.0,54.32,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20101004,0.83,0.0,54.52,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20101005,1.04,0.0,54.73,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20101006,1.25,0.0,54.94,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20101007,1.44,0.0,55.13,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20101008,1.64,0.0,55.33,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20101009,1.84,0.0,55.53,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20101010,2.03,0.0,55.72,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20101011,2.23,0.0,55.92,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20101012,2.42,0.0,56.11,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20101013,2.62,0.0,56.31,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20101014,2.81,0.0,56.50,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20101015,3.01,0.0,56.70,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20101016,3.21,0.0,56.90,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20101017,3.42,0.0,57.11,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20101018,3.63,0.0,57.32,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20101019,3.85,0.0,57.54,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20101020,4.07,0.0,57.76,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20101021,4.29,0.0,57.98,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20101022,4.51,0.0,58.20,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20101023,4.73,0.0,58.42,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20101024,4.96,0.0,58.65,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20101025,5.19,0.0,58.88,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20101026,5.43,0.0,59.12,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20101027,5.67,0.0,59.36,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20101028,5.91,0.0,59.60,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20101029,6.16,0.0,59.85,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20101030,6.42,0.0,60.11,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20101031,6.68,0.0,60.37,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20101101,0.29,0.0,60.66,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20101102,0.59,0.0,60.96,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20101103,0.89,0.0,61.26,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20101104,1.20,0.0,61.57,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20101105,1.50,0.0,61.87,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20101106,1.81,0.0,62.18,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20101107,2.11,0.0,62.48,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20101108,2.42,0.0,62.79,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20101109,2.73,0.0,63.10,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20101110,3.04,0.0,63.41,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20101111,3.35,0.0,63.72,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20101112,3.67,0.0,64.04,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20101113,3.99,0.0,64.36,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20101114,4.31,0.0,64.68,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20101115,4.64,0.0,65.01,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20101116,4.95,0.0,65.32,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20101117,5.27,0.0,65.64,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20101118,5.58,0.0,65.95,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20101119,5.89,0.0,66.26,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20101120,6.20,0.0,66.57,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20101121,6.51,0.0,66.88,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20101122,6.82,0.0,67.19,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20101123,7.11,0.0,67.48,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20101124,7.41,0.0,67.78,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20101125,7.71,0.0,68.08,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20101126,8.01,0.0,68.38,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20101127,8.30,0.0,68.67,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20101128,8.58,0.0,68.95,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20101129,8.85,0.0,69.22,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20101130,9.13,0.0,69.50,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20101201,0.28,0.0,69.78,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20101202,0.55,0.0,70.05,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20101203,0.83,0.0,70.33,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20101204,1.10,0.0,70.60,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20101205,1.36,0.0,70.86,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20101206,1.63,0.0,71.13,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20101207,1.89,0.0,71.39,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20101208,2.15,0.0,71.65,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20101209,2.41,0.0,71.91,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20101210,2.66,0.0,72.16,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20101211,2.91,0.0,72.41,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20101212,3.15,0.0,72.65,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20101213,3.39,0.0,72.89,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20101214,3.64,0.0,73.14,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20101215,3.89,0.0,73.39,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20101216,4.14,0.0,73.64,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20101217,4.39,0.0,73.89,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20101218,4.65,0.0,74.15,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20101219,4.90,0.0,74.40,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20101220,5.15,0.0,74.65,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20101221,5.40,0.0,74.90,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20101222,5.64,0.0,75.14,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20101223,5.88,0.0,75.38,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20101224,6.13,0.0,75.63,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20101225,6.37,0.0,75.87,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20101226,6.62,0.0,76.12,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20101227,6.86,0.0,76.36,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20101228,7.10,0.0,76.60,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20101229,7.34,0.0,76.84,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20101230,7.57,0.0,77.07,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00661590,CANOVANAS US,9.1,18.37917,-65.89389,20101231,7.80,0.0,77.30,0.0,-9999,-9999,-9999,-9999,-9999
GHCND:RQC00664276,GURABO SUBSTATION US,48.8,18.2583,-65.9922,20100101,0.14,0.0,0.14,0.0,74.1,21.0,84.7,63.6,2.2
GHCND:RQC00664276,GURABO SUBSTATION US,48.8,18.2583,-65.9922,20100102,0.27,0.0,0.27,0.0,74.1,21.1,84.6,63.6,2.2
GHCND:RQC00664276,GURABO SUBSTATION US,48.8,18.2583,-65.9922,20100103,0.40,0.0,0.40,0.0,74.1,21.1,84.6,63.5,2.2
GHCND:RQC00664276,GURABO SUBSTATION US,48.8,18.2583,-65.9922,20100104,0.53,0.0,0.53,0.0,74.0,21.2,84.6,63.4,2.2
GHCND:RQC00664276,GURABO SUBSTATION US,48.8,18.2583,-65.9922,20100105,0.65,0.0,0.65,0.0,74.0,21.3,84.6,63.4,2.3
GHCND:RQC00664276,GURABO SUBSTATION US,48.8,18.2583,-65.9922,20100106,0.78,0.0,0.78,0.0,73.9,21.3,84.6,63.3,2.3
GHCND:RQC00664276,GURABO SUBSTATION US,48.8,18.2583,-65.9922,20100107,0.90,0.0,0.90,0.0,73.9,21.4,84.6,63.2,2.3
GHCND:RQC00664276,GURABO SUBSTATION US,48.8,18.2583,-65.9922,20100108,1.03,0.0,1.03,0.0,73.9,21.4,84.6,63.2,2.3
GHCND:RQC00664276,GURABO SUBSTATION US,48.8,18.2583,-65.9922,20100109,1.15,0.0,1.15,0.0,73.8,21.5,84.6,63.1,2.3
GHCND:RQC00664276,GURABO SUBSTATION US,48.8,18.2583,-65.9922,20100110,1.28,0.0,1.28,0.0,73.8,21.5,84.6,63.1,2.3
GHCND:RQC00664276,GURABO SUBSTATION US,48.8,18.2583,-65.9922,20100111,1.39,0.0,1.39,0.0,73.8,21.5,84.5,63.0,2.3
GHCND:RQC00664276,GURABO SUBSTATION US,48.8,18.2583,-65.9922,20100112,1.51,0.0,1.51,0.0,73.7,21.6,84.5,63.0,2.3
GHCND:RQC00664276,GURABO SUBSTATION US,48.8,18.2583,-65.9922,20100113,1.63,0.0,1.63,0.0,73.7,21.6,84.5,62.9,2.3
GHCND:RQC00664276,GURABO SUBSTATION US,48.8,18.2583,-65.9922,20100114,1.74,0.0,1.74,0.0,73.7,21.6,84.5,62.9,2.3
GHCND:RQC00664276,GURABO SUBSTATION US,48.8,18.2583,-65.9922,20100115,1.85,0.0,1.85,0.0,73.7,21.7,84.5,62.8,2.4
GHCND:RQC00664276,GURABO SUBSTATION US,48.8,18.2583,-65.9922,20100116,1.97,0.0,1.97,0.0,73.6,21.7,84.5,62.8,2.4
GHCND:RQC00664276,GURABO SUBSTATION US,48.8,18.2583,-65.9922,20100117,2.07,0.0,2.07,0.0,73.6,21.7,84.5,62.8,2.4
GHCND:RQC00664276,GURABO SUBSTATION US,48.8,18.2583,-65.9922,20100118,2.18,0.0,2.18,0.0,73.6,21.7,84.5,62.7,2.4
GHCND:RQC00664276,GURABO SUBSTATION US,48.8,18.2583,-65.9922,20100119,2.29,0.0,2.29,0.0,73.6,21.8,84.5,62.7,2.4
GHCND:RQC00664276,GURABO SUBSTATION US,48.8,18.2583,-65.9922,20100120,2.40,0.0,2.40,0.0,73.6,21.8,84.4,62.7,2.4
GHCND:RQC00664276,GURABO SUBSTATION US,48.8,18.2583,-65.9922,20100121,2.52,0.0,2.52,0.0,73.5,21.8,84.4,62.6,2.4
GHCND:RQC00664276,GURABO SUBSTATION US,48.8,18.2583,-65.9922,20100122,2.63,0.0,2.63,0.0,73.5,21.8,84.4,62.6,2.4
GHCND:RQC00664276,GURABO SUBSTATION US,48.8,18.2583,-65.9922,20100123,2.74,0.0,2.74,0.0,73.5,21.8,84.4,62.6,2.4
GHCND:RQC00664276,GURABO SUBSTATION US,48.8,18.2583,-65.9922,20100124,2.84,0.0,2.84,0.0,73.5,21.8,84.4,62.6,2.4
GHCND:RQC00664276,GURABO SUBSTATION US,48.8,18.2583,-65.9922,20100125,2.95,0.0,2.95,0.0,73.5,21.8,84.4,62.6,2.4
GHCND:RQC00664276,GURABO SUBSTATION US,48.8,18.2583,-65.9922,20100126,3.06,0.0,3.06,0.0,73.5,21.8,84.4,62.6,2.4
GHCND:RQC00664276,GURABO SUBSTATION US,48.8,18.2583,-65.9922,20100127,3.16,0.0,3.16,0.0,73.5,21.8,84.4,62.6,2.4
GHCND:RQC00664276,GURABO SUBSTATION US,48.8,18.2583,-65.9922,20100128,3.26,0.0,3.26,0.0,73.5,21.8,84.4,62.5,2.4
GHCND:RQC00664276,GURABO SUBSTATION US,48.8,18.2583,-65.9922,20100129,3.37,0.0,3.37,0.0,73.5,21.8,84.4,62.5,2.4
GHCND:RQC00664276,GURABO SUBSTATION US,48.8,18.2583,-65.9922,20100130,3.47,0.0,3.47,0.0,73.5,21.8,84.4,62.5,2.4
GHCND:RQC00664276,GURABO SUBSTATION US,48.8,18.2583,-65.9922,20100131,3.57,0.0,3.57,0.0,73.5,21.8,84.4,62.5,2.4
GHCND:RQC00664276,GURABO SUBSTATION US,48.8,18.2583,-65.9922,20100201,0.10,0.0,3.67,0.0,73.5,21.8,84.4,62.6,2.4
GHCND:RQC00664276,GURABO SUBSTATION US,48.8,18.2583,-65.9922,20100202,0.20,0.0,3.77,0.0,73.5,21.8,84.4,62.6,2.4
GHCND:RQC00664276,GURABO SUBSTATION US,48.8,18.2583,-65.9922,20100203,0.30,0.0,3.87,0.0,73.5,21.8,84.4,62.6,2.4
GHCND:RQC00664276,GURABO SUBSTATION US,48.8,18.2583,-65.9922,20100204,0.40,0.0,3.97,0.0,73.5,21.8,84.4,62.6,2.4
GHCND:RQC00664276,GURABO SUBSTATION US,48.8,18.2583,-65.9922,20100205,0.50,0.0,4.07,0.0,73.5,21.8,84.4,62.6,2.4
GHCND:RQC00664276,GURABO SUBSTATION US,48.8,18.2583,-65.9922,20100206,0.60,0.0,4.17,0.0,73.5,21.8,84.4,62.6,2.4
GHCND:RQC00664276,GURABO SUBSTATION US,48.8,18.2583,-65.9922,20100207,0.71,0.0,4.28,0.0,73.5,21.8,84.4,62.6,2.4
GHCND:RQC00664276,GURABO SUBSTATION US,48.8,18.2583,-65.9922,20100208,0.81,0.0,4.38,0.0,73.5,21.8,84.4,62.6,2.4
GHCND:RQC00664276,GURABO SUBSTATION US,48.8,18.2583,-65.9922,20100209,0.91,0.0,4.48,0.0,73.5,21.8,84.4,62.7,2.4
GHCND:RQC00664276,GURABO SUBSTATION US,48.8,18.2583,-65.9922,20100210,1.01,0.0,4.58,0.0,73.6,21.8,84.5,62.7,2.4
GHCND:RQC00664276,GURABO SUBSTATION US,48.8,18.2583,-65.9922,20100211,1.11,0.0,4.68,0.0,73.6,21.8,84.5,62.7,2.4
GHCND:RQC00664276,GURABO SUBSTATION US,48.8,18.2583,-65.9922,20100212,1.21,0.0,4.78,0.0,73.6,21.8,84.5,62.7,2.4
GHCND:RQC00664276,GURABO SUBSTATION US,48.8,18.2583,-65.9922,20100213,1.30,0.0,4.87,0.0,73.6,21.8,84.5,62.7,2.4
GHCND:RQC00664276,GURABO SUBSTATION US,48.8,18.2583,-65.9922,20100214,1.40,0.0,4.97,0.0,73.6,21.8,84.5,62.8,2.4
GHCND:RQC00664276,GURABO SUBSTATION US,48.8,18.2583,-65.9922,20100215,1.50,0.0,5.07,0.0,73.7,21.8,84.6,62.8,2.4
GHCND:RQC00664276,GURABO SUBSTATION US,48.8,18.2583,-65.9922,20100216,1.60,0.0,5.17,0.0,73.7,21.8,84.6,62.8,2.4
GHCND:RQC00664276,GURABO SUBSTATION US,48.8,18.2583,-65.9922,20100217,1.69,0.0,5.26,0.0,73.7,21.8,84.6,62.8,2.4
GHCND:RQC00664276,GURABO SUBSTATION US,48.8,18.2583,-65.9922,20100218,1.79,0.0,5.36,0.0,73.7,21.8,84.6,62.9,2.4
GHCND:RQC00664276,GURABO SUBSTATION US,48.8,18.2583,-65.9922,20100219,1.88,0.0,5.45,0.0,73.8,21.8,84.7,62.9,2.4
GHCND:RQC00664276,GURABO SUBSTATION US,48.8,18.2583,-65.9922,20100220,1.97,0.0,5.54,0.0,73.8,21.8,84.7,62.9,2.4
GHCND:RQC00664276,GURABO SUBSTATION US,48.8,18.2583,-65.9922,20100221,2.06,0.0,5.63,0.0,73.8,21.8,84.7,62.9,2.4
GHCND:RQC00664276,GURABO SUBSTATION US,48.8,18.2583,-65.9922,20100222,2.15,0.0,5.72,0.0,73.9,21.8,84.8,63.0,2.4
